Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|F0J4U1|F0J4U1_ACIMA,GO:0032555,0.13396,purine ribonucleotide binding
tr|F0J4U1|F0J4U1_ACIMA,GO:0035639,0.13110,purine ribonucleoside triphosphate binding
tr|F0NZ10|F0NZ10_WEEVC,GO:0140096,0.10629,"catalytic activity, acting on a protein"
tr|F0NZ10|F0NZ10_WEEVC,GO:0097367,0.10540,carbohydrate derivative binding
tr|F0RU84|F0RU84_SPHGB,GO:0097367,0.13213,carbohydrate derivative binding
tr|F0RU84|F0RU84_SPHGB,GO:0032553,0.11725,ribonucleotide binding
tr|F0RU84|F0RU84_SPHGB,GO:0017076,0.10423,purine nucleotide binding
tr|F0RYJ5|F0RYJ5_SPHGB,GO:0097367,0.13457,carbohydrate derivative binding
tr|F0RYJ5|F0RYJ5_SPHGB,GO:0032553,0.12122,ribonucleotide binding
tr|F0T7S9|F0T7S9_METLA,GO:0051540,0.80248,metal cluster binding
tr|F0T7S9|F0T7S9_METLA,GO:0051536,0.80230,iron-sulfur cluster binding
tr|F0T7S9|F0T7S9_METLA,GO:0051539,0.71288,"4 iron, 4 sulfur cluster binding"
tr|F0T7S9|F0T7S9_METLA,GO:0046914,0.23654,transition metal ion binding
tr|F0T8S1|F0T8S1_METLA,GO:0097367,0.16598,carbohydrate derivative binding
tr|F0T8S1|F0T8S1_METLA,GO:0032553,0.14990,ribonucleotide binding
tr|F0T8S1|F0T8S1_METLA,GO:0032555,0.13446,purine ribonucleotide binding
tr|F0T8S1|F0T8S1_METLA,GO:0035639,0.13269,purine ribonucleoside triphosphate binding
tr|F0T8S1|F0T8S1_METLA,GO:0017076,0.13083,purine nucleotide binding
tr|F0T8S1|F0T8S1_METLA,GO:0046914,0.10376,transition metal ion binding
tr|F0TBV1|F0TBV1_METLA,GO:0003677,0.19708,DNA binding
tr|F0TBV1|F0TBV1_METLA,GO:0046914,0.11749,transition metal ion binding
tr|F0TCD5|F0TCD5_METLA,GO:0140096,0.63000,"catalytic activity, acting on a protein"
tr|F0TCD5|F0TCD5_METLA,GO:0004298,0.60522,threonine-type endopeptidase activity
tr|F0TCD5|F0TCD5_METLA,GO:0008233,0.58728,peptidase activity
tr|F0TCD5|F0TCD5_METLA,GO:0070003,0.58649,threonine-type peptidase activity
tr|F0TCD5|F0TCD5_METLA,GO:0004175,0.49356,endopeptidase activity
tr|F2IDL1|F2IDL1_FLUTR,GO:0004553,0.15796,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F2IDL1|F2IDL1_FLUTR,GO:0016798,0.14248,"hydrolase activity, acting on glycosyl bonds"
tr|F2II07|F2II07_FLUTR,GO:0004553,0.13164,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F2II07|F2II07_FLUTR,GO:0016798,0.10270,"hydrolase activity, acting on glycosyl bonds"
tr|F2KRX4|F2KRX4_ARCVS,GO:0051540,0.36497,metal cluster binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0051536,0.36465,iron-sulfur cluster binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0051539,0.23814,"4 iron, 4 sulfur cluster binding"
tr|F2KRX4|F2KRX4_ARCVS,GO:0046914,0.22679,transition metal ion binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0097367,0.21413,carbohydrate derivative binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0032553,0.20280,ribonucleotide binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0035639,0.17837,purine ribonucleoside triphosphate binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0032555,0.17833,purine ribonucleotide binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0017076,0.16650,purine nucleotide binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0008270,0.13853,zinc ion binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0032559,0.12773,adenyl ribonucleotide binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0005524,0.12772,ATP binding
tr|F2KRX4|F2KRX4_ARCVS,GO:0030554,0.11921,adenyl nucleotide binding
tr|F2LVE7|F2LVE7_HIPMA,GO:0140096,0.11349,"catalytic activity, acting on a protein"
tr|F2NDC8|F2NDC8_DESAR,GO:0046914,0.22818,transition metal ion binding
tr|F2NDC8|F2NDC8_DESAR,GO:0003723,0.13242,RNA binding
tr|F2NDC8|F2NDC8_DESAR,GO:0008270,0.10086,zinc ion binding
tr|F2NG50|F2NG50_DESAR,GO:0016741,0.12943,"transferase activity, transferring one-carbon groups"
tr|F2NH78|F2NH78_DESAR,GO:0051536,0.67298,iron-sulfur cluster binding
tr|F2NH78|F2NH78_DESAR,GO:0051540,0.67219,metal cluster binding
tr|F2NH78|F2NH78_DESAR,GO:0051539,0.65621,"4 iron, 4 sulfur cluster binding"
tr|F2NH78|F2NH78_DESAR,GO:0046914,0.23532,transition metal ion binding
tr|F2NHE4|F2NHE4_DESAR,GO:0097367,0.13178,carbohydrate derivative binding
tr|F2NHE4|F2NHE4_DESAR,GO:0032553,0.11395,ribonucleotide binding
tr|F2NIN0|F2NIN0_DESAR,GO:0016798,0.10222,"hydrolase activity, acting on glycosyl bonds"
tr|F2NIN1|F2NIN1_DESAR,GO:0016798,0.12339,"hydrolase activity, acting on glycosyl bonds"
tr|F2NIQ2|F2NIQ2_DESAR,GO:0016853,0.12455,isomerase activity
tr|F2NIQ2|F2NIQ2_DESAR,GO:0016829,0.10602,lyase activity
tr|F3C692|F3C692_PSESG,GO:0140096,0.12399,"catalytic activity, acting on a protein"
tr|F3Z6N0|F3Z6N0_9ACTN,GO:0097367,0.14430,carbohydrate derivative binding
tr|F3Z6N0|F3Z6N0_9ACTN,GO:0032553,0.11843,ribonucleotide binding
tr|F3Z6N0|F3Z6N0_9ACTN,GO:0032555,0.11175,purine ribonucleotide binding
tr|F3Z6N0|F3Z6N0_9ACTN,GO:0035639,0.10879,purine ribonucleoside triphosphate binding
tr|F3Z6N0|F3Z6N0_9ACTN,GO:0017076,0.10294,purine nucleotide binding
tr|F3ZW26|F3ZW26_MAHA5,GO:0140096,0.18273,"catalytic activity, acting on a protein"
tr|F3ZW32|F3ZW32_MAHA5,GO:0140096,0.12712,"catalytic activity, acting on a protein"
tr|F4BSU0|F4BSU0_METSG,GO:0016614,0.38543,"oxidoreductase activity, acting on CH-OH group of donors"
tr|F4BSU0|F4BSU0_METSG,GO:0016616,0.37862,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|F4BSU0|F4BSU0_METSG,GO:0051287,0.33624,NAD binding
tr|F4BSU0|F4BSU0_METSG,GO:0050661,0.18872,NADP binding
tr|F4BSV0|F4BSV0_METSG,GO:0000287,0.35574,magnesium ion binding
tr|F4BSV0|F4BSV0_METSG,GO:0097367,0.20896,carbohydrate derivative binding
tr|F4BSV0|F4BSV0_METSG,GO:0032553,0.20615,ribonucleotide binding
tr|F4BSV0|F4BSV0_METSG,GO:0032555,0.14964,purine ribonucleotide binding
tr|F4BSV0|F4BSV0_METSG,GO:0035639,0.14623,purine ribonucleoside triphosphate binding
tr|F4BSV0|F4BSV0_METSG,GO:0017076,0.14003,purine nucleotide binding
tr|F4BSV0|F4BSV0_METSG,GO:0016829,0.13768,lyase activity
tr|F4BSV0|F4BSV0_METSG,GO:0032559,0.11997,adenyl ribonucleotide binding
tr|F4BSV0|F4BSV0_METSG,GO:0005524,0.11728,ATP binding
tr|F4BSV0|F4BSV0_METSG,GO:0030554,0.11177,adenyl nucleotide binding
tr|F4BSV6|F4BSV6_METSG,GO:0046914,0.16209,transition metal ion binding
tr|F4BSV6|F4BSV6_METSG,GO:0003677,0.11069,DNA binding
tr|F4BSV6|F4BSV6_METSG,GO:0003723,0.10159,RNA binding
tr|F4BSV7|F4BSV7_METSG,GO:0022857,0.21345,transmembrane transporter activity
tr|F4BSV7|F4BSV7_METSG,GO:0005215,0.20788,transporter activity
tr|F4BSV7|F4BSV7_METSG,GO:0015075,0.13929,ion transmembrane transporter activity
tr|F4BSV7|F4BSV7_METSG,GO:0016798,0.12778,"hydrolase activity, acting on glycosyl bonds"
tr|F4BSV7|F4BSV7_METSG,GO:0022803,0.11415,passive transmembrane transporter activity
tr|F4BSV7|F4BSV7_METSG,GO:0015267,0.11415,channel activity
tr|F4BSV7|F4BSV7_METSG,GO:0140096,0.10445,"catalytic activity, acting on a protein"
tr|F4BSY2|F4BSY2_METSG,GO:0003723,0.13194,RNA binding
tr|F4BSY2|F4BSY2_METSG,GO:0097367,0.11325,carbohydrate derivative binding
tr|F4BSY2|F4BSY2_METSG,GO:0003677,0.11288,DNA binding
tr|F4BSY2|F4BSY2_METSG,GO:0032553,0.11032,ribonucleotide binding
tr|F4BSY4|F4BSY4_METSG,GO:0050660,0.56900,flavin adenine dinucleotide binding
tr|F4BSY4|F4BSY4_METSG,GO:0016667,0.23367,"oxidoreductase activity, acting on a sulfur group of donors"
tr|F4BSY4|F4BSY4_METSG,GO:0016668,0.19076,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
tr|F4BSY4|F4BSY4_METSG,GO:0016651,0.18461,"oxidoreductase activity, acting on NAD(P)H"
tr|F4BSY4|F4BSY4_METSG,GO:0015036,0.14543,disulfide oxidoreductase activity
tr|F4BSY4|F4BSY4_METSG,GO:0050661,0.10847,NADP binding
tr|F4BSY4|F4BSY4_METSG,GO:0016731,0.10641,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor"
tr|F4BSZ0|F4BSZ0_METSG,GO:0032553,0.93813,ribonucleotide binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0035639,0.93703,purine ribonucleoside triphosphate binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0005524,0.93647,ATP binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0032555,0.93605,purine ribonucleotide binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0032559,0.93600,adenyl ribonucleotide binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0097367,0.93487,carbohydrate derivative binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0030554,0.92769,adenyl nucleotide binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0017076,0.92749,purine nucleotide binding
tr|F4BSZ0|F4BSZ0_METSG,GO:0051082,0.19333,unfolded protein binding
tr|F4BT00|F4BT00_METSG,GO:0051287,0.87028,NAD binding
tr|F4BT00|F4BT00_METSG,GO:0016620,0.84560,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
tr|F4BT00|F4BT00_METSG,GO:0016903,0.81832,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
tr|F4BT00|F4BT00_METSG,GO:0046983,0.41877,protein dimerization activity
tr|F4BT00|F4BT00_METSG,GO:0050661,0.24431,NADP binding
tr|F4BT00|F4BT00_METSG,GO:0016627,0.13934,"oxidoreductase activity, acting on the CH-CH group of donors"
tr|F4BT02|F4BT02_METSG,GO:0016746,0.74872,"transferase activity, transferring acyl groups"
tr|F4BT02|F4BT02_METSG,GO:0016747,0.68494,"transferase activity, transferring acyl groups other than amino-acyl groups"
tr|F4BT02|F4BT02_METSG,GO:0016410,0.20226,N-acyltransferase activity
tr|F4BT02|F4BT02_METSG,GO:0000287,0.15911,magnesium ion binding
tr|F4BT57|F4BT57_METSG,GO:0140096,0.10713,"catalytic activity, acting on a protein"
tr|F4BTA6|F4BTA6_METSG,GO:0051540,0.14989,metal cluster binding
tr|F4BTA6|F4BTA6_METSG,GO:0051536,0.14953,iron-sulfur cluster binding
tr|F4BTA6|F4BTA6_METSG,GO:0046914,0.12007,transition metal ion binding
tr|F4BTA6|F4BTA6_METSG,GO:0003677,0.10758,DNA binding
tr|F4BTA6|F4BTA6_METSG,GO:0140096,0.10149,"catalytic activity, acting on a protein"
tr|F4BTB9|F4BTB9_METSG,GO:0051287,0.20176,NAD binding
tr|F4BTB9|F4BTB9_METSG,GO:0097367,0.15149,carbohydrate derivative binding
tr|F4BTB9|F4BTB9_METSG,GO:0032553,0.14966,ribonucleotide binding
tr|F4BTB9|F4BTB9_METSG,GO:0035639,0.14938,purine ribonucleoside triphosphate binding
tr|F4BTB9|F4BTB9_METSG,GO:0032555,0.14812,purine ribonucleotide binding
tr|F4BTB9|F4BTB9_METSG,GO:0017076,0.14168,purine nucleotide binding
tr|F4BTB9|F4BTB9_METSG,GO:0016616,0.12800,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|F4BTB9|F4BTB9_METSG,GO:0000287,0.11963,magnesium ion binding
tr|F4BTB9|F4BTB9_METSG,GO:0016614,0.11902,"oxidoreductase activity, acting on CH-OH group of donors"
tr|F4BTC0|F4BTC0_METSG,GO:0051540,0.70533,metal cluster binding
tr|F4BTC0|F4BTC0_METSG,GO:0051536,0.70519,iron-sulfur cluster binding
tr|F4BTC0|F4BTC0_METSG,GO:0051539,0.49346,"4 iron, 4 sulfur cluster binding"
tr|F4BTC0|F4BTC0_METSG,GO:0046914,0.42319,transition metal ion binding
tr|F4BTC0|F4BTC0_METSG,GO:0005506,0.24366,iron ion binding
tr|F4BTC0|F4BTC0_METSG,GO:0009055,0.23996,electron transfer activity
tr|F4BTC0|F4BTC0_METSG,GO:0008270,0.13292,zinc ion binding
tr|F4BTC0|F4BTC0_METSG,GO:0003677,0.12015,DNA binding
tr|F4BTC1|F4BTC1_METSG,GO:0140096,0.17555,"catalytic activity, acting on a protein"
tr|F4BTC4|F4BTC4_METSG,GO:0016829,0.13701,lyase activity
tr|F4BTC4|F4BTC4_METSG,GO:0046914,0.13616,transition metal ion binding
tr|F4BTD8|F4BTD8_METSG,GO:0097367,0.55564,carbohydrate derivative binding
tr|F4BTD8|F4BTD8_METSG,GO:0016874,0.55471,ligase activity
tr|F4BTD8|F4BTD8_METSG,GO:0032553,0.55077,ribonucleotide binding
tr|F4BTD8|F4BTD8_METSG,GO:0032555,0.50619,purine ribonucleotide binding
tr|F4BTD8|F4BTD8_METSG,GO:0035639,0.50321,purine ribonucleoside triphosphate binding
tr|F4BTD8|F4BTD8_METSG,GO:0032559,0.49994,adenyl ribonucleotide binding
tr|F4BTD8|F4BTD8_METSG,GO:0005524,0.49712,ATP binding
tr|F4BTD8|F4BTD8_METSG,GO:0017076,0.48816,purine nucleotide binding
tr|F4BTD8|F4BTD8_METSG,GO:0030554,0.48161,adenyl nucleotide binding
tr|F4BTD8|F4BTD8_METSG,GO:0000287,0.14057,magnesium ion binding
tr|F4BTD8|F4BTD8_METSG,GO:0016879,0.11841,"ligase activity, forming carbon-nitrogen bonds"
tr|F4BTF3|F4BTF3_METSG,GO:0097367,0.10533,carbohydrate derivative binding
tr|F4BTF5|F4BTF5_METSG,GO:0016829,0.97196,lyase activity
tr|F4BTF5|F4BTF5_METSG,GO:0016835,0.90491,carbon-oxygen lyase activity
tr|F4BTF5|F4BTF5_METSG,GO:0016838,0.65912,"carbon-oxygen lyase activity, acting on phosphates"
tr|F4BTF8|F4BTF8_METSG,GO:0097367,0.21883,carbohydrate derivative binding
tr|F4BTF8|F4BTF8_METSG,GO:0032553,0.21674,ribonucleotide binding
tr|F4BTF8|F4BTF8_METSG,GO:0032555,0.19295,purine ribonucleotide binding
tr|F4BTF8|F4BTF8_METSG,GO:0035639,0.18648,purine ribonucleoside triphosphate binding
tr|F4BTF8|F4BTF8_METSG,GO:0017076,0.18584,purine nucleotide binding
tr|F4BTF8|F4BTF8_METSG,GO:0032559,0.18038,adenyl ribonucleotide binding
tr|F4BTF8|F4BTF8_METSG,GO:0005524,0.17580,ATP binding
tr|F4BTF8|F4BTF8_METSG,GO:0030554,0.17454,adenyl nucleotide binding
tr|F4BTF8|F4BTF8_METSG,GO:0003677,0.13280,DNA binding
tr|F4BTH3|F4BTH3_METSG,GO:0097367,0.25095,carbohydrate derivative binding
tr|F4BTH3|F4BTH3_METSG,GO:0032553,0.23774,ribonucleotide binding
tr|F4BTH3|F4BTH3_METSG,GO:0016741,0.23375,"transferase activity, transferring one-carbon groups"
tr|F4BTH3|F4BTH3_METSG,GO:0032555,0.18199,purine ribonucleotide binding
tr|F4BTH3|F4BTH3_METSG,GO:0035639,0.17973,purine ribonucleoside triphosphate binding
tr|F4BTH3|F4BTH3_METSG,GO:0017076,0.17904,purine nucleotide binding
tr|F4BTH3|F4BTH3_METSG,GO:0032559,0.12906,adenyl ribonucleotide binding
tr|F4BTH3|F4BTH3_METSG,GO:0030554,0.12737,adenyl nucleotide binding
tr|F4BTH3|F4BTH3_METSG,GO:0005524,0.12701,ATP binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0097367,0.21722,carbohydrate derivative binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0032553,0.21530,ribonucleotide binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0017076,0.20265,purine nucleotide binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0032555,0.19213,purine ribonucleotide binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0035639,0.19105,purine ribonucleoside triphosphate binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0003677,0.16967,DNA binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0046914,0.14368,transition metal ion binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0003723,0.14153,RNA binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0030554,0.13602,adenyl nucleotide binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0005524,0.12886,ATP binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0032559,0.12859,adenyl ribonucleotide binding
tr|F4BTJ0|F4BTJ0_METSG,GO:0008270,0.11542,zinc ion binding
tr|F4BTJ7|F4BTJ7_METSG,GO:0016651,0.19302,"oxidoreductase activity, acting on NAD(P)H"
tr|F4BTJ7|F4BTJ7_METSG,GO:0046914,0.10347,transition metal ion binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0051540,0.66692,metal cluster binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0051536,0.66583,iron-sulfur cluster binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0051539,0.63754,"4 iron, 4 sulfur cluster binding"
tr|F4BTJ9|F4BTJ9_METSG,GO:0046914,0.26729,transition metal ion binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0003723,0.21685,RNA binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0019843,0.14769,rRNA binding
tr|F4BTJ9|F4BTJ9_METSG,GO:0005198,0.12666,structural molecule activity
tr|F4BTL5|F4BTL5_METSG,GO:0046914,0.10951,transition metal ion binding
tr|F4BTL5|F4BTL5_METSG,GO:0097367,0.10776,carbohydrate derivative binding
tr|F4BTL7|F4BTL7_METSG,GO:0140096,0.11007,"catalytic activity, acting on a protein"
tr|F4BTL7|F4BTL7_METSG,GO:0097367,0.10250,carbohydrate derivative binding
tr|F4BTP1|F4BTP1_METSG,GO:0046914,0.17917,transition metal ion binding
tr|F4BTP1|F4BTP1_METSG,GO:0003677,0.17633,DNA binding
tr|F4BTP1|F4BTP1_METSG,GO:0140096,0.15969,"catalytic activity, acting on a protein"
tr|F4BTP1|F4BTP1_METSG,GO:0008270,0.13130,zinc ion binding
tr|F4BTP1|F4BTP1_METSG,GO:0016788,0.10485,"hydrolase activity, acting on ester bonds"
tr|F4BTP9|F4BTP9_METSG,GO:0016853,0.55736,isomerase activity
tr|F4BTP9|F4BTP9_METSG,GO:0016861,0.46535,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
tr|F4BTP9|F4BTP9_METSG,GO:0016860,0.40559,intramolecular oxidoreductase activity
tr|F4BTQ0|F4BTQ0_METSG,GO:0003677,0.11941,DNA binding
tr|F4BTQ0|F4BTQ0_METSG,GO:0003723,0.10033,RNA binding
tr|F4BTR2|F4BTR2_METSG,GO:0016788,0.56442,"hydrolase activity, acting on ester bonds"
tr|F4BTR2|F4BTR2_METSG,GO:0003723,0.53746,RNA binding
tr|F4BTR2|F4BTR2_METSG,GO:0016779,0.43335,nucleotidyltransferase activity
tr|F4BTR2|F4BTR2_METSG,GO:0004527,0.42506,exonuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0016772,0.40928,"transferase activity, transferring phosphorus-containing groups"
tr|F4BTR2|F4BTR2_METSG,GO:0140098,0.40341,"catalytic activity, acting on RNA"
tr|F4BTR2|F4BTR2_METSG,GO:0016796,0.38807,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
tr|F4BTR2|F4BTR2_METSG,GO:0004518,0.37889,nuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0004532,0.29294,exoribonuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0016896,0.29218,"exoribonuclease activity, producing 5'-phosphomonoesters"
tr|F4BTR2|F4BTR2_METSG,GO:0008408,0.28790,3'-5' exonuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0004540,0.22443,ribonuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0000175,0.20927,3'-5'-exoribonuclease activity
tr|F4BTR2|F4BTR2_METSG,GO:0140101,0.15523,"catalytic activity, acting on a tRNA"
tr|F4BTR2|F4BTR2_METSG,GO:0000287,0.14356,magnesium ion binding
tr|F4BTR2|F4BTR2_METSG,GO:0000049,0.11765,tRNA binding
tr|F4BTR2|F4BTR2_METSG,GO:0003677,0.11131,DNA binding
tr|F4BTR3|F4BTR3_METSG,GO:0016772,0.17362,"transferase activity, transferring phosphorus-containing groups"
tr|F4BTR3|F4BTR3_METSG,GO:0003723,0.16100,RNA binding
tr|F4BTR3|F4BTR3_METSG,GO:0003677,0.13495,DNA binding
tr|F4BTR3|F4BTR3_METSG,GO:0016829,0.11876,lyase activity
tr|F4BTR3|F4BTR3_METSG,GO:0000287,0.11230,magnesium ion binding
tr|F4BTR3|F4BTR3_METSG,GO:0016779,0.11044,nucleotidyltransferase activity
tr|F4BTS3|F4BTS3_METSG,GO:0140096,0.16265,"catalytic activity, acting on a protein"
tr|F4BTY9|F4BTY9_METSG,GO:0004553,0.23138,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F4BTY9|F4BTY9_METSG,GO:0016798,0.18392,"hydrolase activity, acting on glycosyl bonds"
tr|F4BTY9|F4BTY9_METSG,GO:0140096,0.13225,"catalytic activity, acting on a protein"
tr|F4BTY9|F4BTY9_METSG,GO:0008233,0.11460,peptidase activity
tr|F4BTZ6|F4BTZ6_METSG,GO:0097367,0.19878,carbohydrate derivative binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0032553,0.17164,ribonucleotide binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0032555,0.13669,purine ribonucleotide binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0035639,0.13223,purine ribonucleoside triphosphate binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0017076,0.13184,purine nucleotide binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0032559,0.11888,adenyl ribonucleotide binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0005524,0.11660,ATP binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0030554,0.11496,adenyl nucleotide binding
tr|F4BTZ6|F4BTZ6_METSG,GO:0140096,0.10484,"catalytic activity, acting on a protein"
tr|F4BU44|F4BU44_METSG,GO:0030170,0.99910,pyridoxal phosphate binding
tr|F4BU44|F4BU44_METSG,GO:0070279,0.99910,vitamin B6 binding
tr|F4BU44|F4BU44_METSG,GO:0019842,0.99827,vitamin binding
tr|F4BU44|F4BU44_METSG,GO:0016769,0.99395,"transferase activity, transferring nitrogenous groups"
tr|F4BU44|F4BU44_METSG,GO:0008483,0.99359,transaminase activity
tr|F4BU58|F4BU58_METSG,GO:0097367,0.12823,carbohydrate derivative binding
tr|F4BU58|F4BU58_METSG,GO:0032553,0.12158,ribonucleotide binding
tr|F4BU58|F4BU58_METSG,GO:0032555,0.10480,purine ribonucleotide binding
tr|F4BU58|F4BU58_METSG,GO:0017076,0.10449,purine nucleotide binding
tr|F4BU58|F4BU58_METSG,GO:0016829,0.10293,lyase activity
tr|F4BU62|F4BU62_METSG,GO:0046914,0.17449,transition metal ion binding
tr|F4BU62|F4BU62_METSG,GO:0140096,0.10195,"catalytic activity, acting on a protein"
tr|F4BU62|F4BU62_METSG,GO:0003677,0.10059,DNA binding
tr|F4BU75|F4BU75_METSG,GO:0032550,0.99997,purine ribonucleoside binding
tr|F4BU75|F4BU75_METSG,GO:0001883,0.99996,purine nucleoside binding
tr|F4BU75|F4BU75_METSG,GO:0005525,0.99996,GTP binding
tr|F4BU75|F4BU75_METSG,GO:0032549,0.99996,ribonucleoside binding
tr|F4BU75|F4BU75_METSG,GO:0019001,0.99996,guanyl nucleotide binding
tr|F4BU75|F4BU75_METSG,GO:0001882,0.99996,nucleoside binding
tr|F4BU75|F4BU75_METSG,GO:0032561,0.99996,guanyl ribonucleotide binding
tr|F4BU75|F4BU75_METSG,GO:0003924,0.99982,GTPase activity
tr|F4BU75|F4BU75_METSG,GO:0016818,0.99918,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|F4BU75|F4BU75_METSG,GO:0016817,0.99918,"hydrolase activity, acting on acid anhydrides"
tr|F4BU75|F4BU75_METSG,GO:0016462,0.99905,pyrophosphatase activity
tr|F4BU75|F4BU75_METSG,GO:0032553,0.99862,ribonucleotide binding
tr|F4BU75|F4BU75_METSG,GO:0097367,0.99824,carbohydrate derivative binding
tr|F4BU75|F4BU75_METSG,GO:0017111,0.99788,nucleoside-triphosphatase activity
tr|F4BU75|F4BU75_METSG,GO:0008135,0.99689,"translation factor activity, RNA binding"
tr|F4BU75|F4BU75_METSG,GO:0090079,0.99677,"translation regulator activity, nucleic acid binding"
tr|F4BU75|F4BU75_METSG,GO:0045182,0.99665,translation regulator activity
tr|F4BU75|F4BU75_METSG,GO:0017076,0.99622,purine nucleotide binding
tr|F4BU75|F4BU75_METSG,GO:0035639,0.99620,purine ribonucleoside triphosphate binding
tr|F4BU75|F4BU75_METSG,GO:0032555,0.99608,purine ribonucleotide binding
tr|F4BU75|F4BU75_METSG,GO:0003723,0.99306,RNA binding
tr|F4BU75|F4BU75_METSG,GO:0003746,0.95296,translation elongation factor activity
tr|F4BU76|F4BU76_METSG,GO:0032550,1.00000,purine ribonucleoside binding
tr|F4BU76|F4BU76_METSG,GO:0001883,1.00000,purine nucleoside binding
tr|F4BU76|F4BU76_METSG,GO:0019001,1.00000,guanyl nucleotide binding
tr|F4BU76|F4BU76_METSG,GO:0005525,1.00000,GTP binding
tr|F4BU76|F4BU76_METSG,GO:0032549,1.00000,ribonucleoside binding
tr|F4BU76|F4BU76_METSG,GO:0032561,1.00000,guanyl ribonucleotide binding
tr|F4BU76|F4BU76_METSG,GO:0001882,1.00000,nucleoside binding
tr|F4BU76|F4BU76_METSG,GO:0003924,0.99999,GTPase activity
tr|F4BU76|F4BU76_METSG,GO:0032553,0.99995,ribonucleotide binding
tr|F4BU76|F4BU76_METSG,GO:0097367,0.99993,carbohydrate derivative binding
tr|F4BU76|F4BU76_METSG,GO:0017076,0.99991,purine nucleotide binding
tr|F4BU76|F4BU76_METSG,GO:0035639,0.99990,purine ribonucleoside triphosphate binding
tr|F4BU76|F4BU76_METSG,GO:0032555,0.99990,purine ribonucleotide binding
tr|F4BU76|F4BU76_METSG,GO:0017111,0.99990,nucleoside-triphosphatase activity
tr|F4BU76|F4BU76_METSG,GO:0016818,0.99989,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|F4BU76|F4BU76_METSG,GO:0016817,0.99989,"hydrolase activity, acting on acid anhydrides"
tr|F4BU76|F4BU76_METSG,GO:0016462,0.99988,pyrophosphatase activity
tr|F4BU76|F4BU76_METSG,GO:0008135,0.99571,"translation factor activity, RNA binding"
