tr|F4BTS3|F4BTS3_METSG	GO:0005622	0.841
tr|F4BTS3|F4BTS3_METSG	GO:0043229	0.616
tr|F4BTS3|F4BTS3_METSG	GO:0043226	0.640
tr|F4BTS3|F4BTS3_METSG	GO:0016020	0.673
tr|F4BTS3|F4BTS3_METSG	GO:0043231	0.532
tr|F4BTS3|F4BTS3_METSG	GO:0005634	0.299
tr|F4BTS3|F4BTS3_METSG	GO:0005737	0.808
tr|F4BTS3|F4BTS3_METSG	GO:0005829	0.470
tr|F4BTS3|F4BTS3_METSG	GO:0005886	0.233
tr|F4BTS3|F4BTS3_METSG	GO:0071944	0.281
tr|F4BTS3|F4BTS3_METSG	GO:0009536	0.135
tr|F4BTS3|F4BTS3_METSG	GO:0032991	0.179
tr|F4BTS3|F4BTS3_METSG	GO:0043228	0.131
tr|F4BTS3|F4BTS3_METSG	GO:0043232	0.130
tr|G8HQR6|G8HQR6_CLOBO	GO:0110165	0.992
tr|G8HQR6|G8HQR6_CLOBO	GO:0043227	0.205
tr|G8HQR6|G8HQR6_CLOBO	GO:0005622	0.919
tr|G8HQR6|G8HQR6_CLOBO	GO:0043229	0.273
tr|G8HQR6|G8HQR6_CLOBO	GO:0043226	0.297
tr|G8HQR6|G8HQR6_CLOBO	GO:0016020	0.526
tr|G8HQR6|G8HQR6_CLOBO	GO:0043231	0.166
tr|G8HQR6|G8HQR6_CLOBO	GO:0005737	0.844
tr|G8HQR6|G8HQR6_CLOBO	GO:0005829	0.521
tr|G8HQR6|G8HQR6_CLOBO	GO:0005886	0.242
tr|G8HQR6|G8HQR6_CLOBO	GO:0071944	0.341
tr|G8HQR6|G8HQR6_CLOBO	GO:0005618	0.160
tr|G8HQR6|G8HQR6_CLOBO	GO:0030312	0.200
tr|G8HQR6|G8HQR6_CLOBO	GO:0032991	0.256
tr|G8HQR6|G8HQR6_CLOBO	GO:1902494	0.166
tr|U5Q7I2|U5Q7I2_9BACT	GO:0110165	0.975
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005622	0.700
tr|U5Q7I2|U5Q7I2_9BACT	GO:0016020	0.258
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005737	0.817
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005829	0.522
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005886	0.144
tr|U5Q7I2|U5Q7I2_9BACT	GO:0071944	0.196
tr|U5Q7I2|U5Q7I2_9BACT	GO:0030312	0.115
tr|U5Q7I2|U5Q7I2_9BACT	GO:0032991	0.174
tr|A0LF38|A0LF38_SYNFM	GO:0110165	0.979
tr|A0LF38|A0LF38_SYNFM	GO:0043227	0.180
tr|A0LF38|A0LF38_SYNFM	GO:0005622	0.766
tr|A0LF38|A0LF38_SYNFM	GO:0043229	0.258
tr|A0LF38|A0LF38_SYNFM	GO:0043226	0.346
tr|A0LF38|A0LF38_SYNFM	GO:0016020	0.511
tr|A0LF38|A0LF38_SYNFM	GO:0043231	0.109
tr|A0LF38|A0LF38_SYNFM	GO:0005737	0.617
tr|A0LF38|A0LF38_SYNFM	GO:0005829	0.504
tr|A0LF38|A0LF38_SYNFM	GO:0005886	0.287
tr|A0LF38|A0LF38_SYNFM	GO:0071944	0.317
tr|A0LF38|A0LF38_SYNFM	GO:0005615	0.173
tr|A0LF38|A0LF38_SYNFM	GO:0043230	0.144
tr|A0LF38|A0LF38_SYNFM	GO:1903561	0.120
tr|A0LF38|A0LF38_SYNFM	GO:0005576	0.253
tr|A0LF38|A0LF38_SYNFM	GO:0065010	0.135
tr|A0LF38|A0LF38_SYNFM	GO:0032991	0.221
tr|A0LF38|A0LF38_SYNFM	GO:0043228	0.166
tr|A0LF38|A0LF38_SYNFM	GO:0043232	0.157
tr|A0LLS9|A0LLS9_SYNFM	GO:0110165	0.914
tr|A0LLS9|A0LLS9_SYNFM	GO:0043227	0.272
tr|A0LLS9|A0LLS9_SYNFM	GO:0005622	0.783
tr|A0LLS9|A0LLS9_SYNFM	GO:0043229	0.386
tr|A0LLS9|A0LLS9_SYNFM	GO:0043226	0.391
tr|A0LLS9|A0LLS9_SYNFM	GO:0016020	0.767
tr|A0LLS9|A0LLS9_SYNFM	GO:0043231	0.280
tr|A0LLS9|A0LLS9_SYNFM	GO:0005737	0.616
tr|A0LLS9|A0LLS9_SYNFM	GO:0005829	0.202
tr|A0LLS9|A0LLS9_SYNFM	GO:0032991	0.372
tr|A0LLS9|A0LLS9_SYNFM	GO:1902494	0.209
tr|D8F1X3|D8F1X3_9DELT	GO:0110165	0.942
tr|D8F1X3|D8F1X3_9DELT	GO:0005622	0.629
tr|D8F1X3|D8F1X3_9DELT	GO:0043229	0.161
tr|D8F1X3|D8F1X3_9DELT	GO:0043226	0.181
tr|D8F1X3|D8F1X3_9DELT	GO:0016020	0.570
tr|D8F1X3|D8F1X3_9DELT	GO:0005737	0.567
tr|D8F1X3|D8F1X3_9DELT	GO:0005829	0.418
tr|D8F1X3|D8F1X3_9DELT	GO:0005886	0.267
tr|D8F1X3|D8F1X3_9DELT	GO:0071944	0.314
tr|D8F1X3|D8F1X3_9DELT	GO:0005618	0.320
tr|D8F1X3|D8F1X3_9DELT	GO:0030312	0.297
tr|D8F1X3|D8F1X3_9DELT	GO:0032991	0.239
tr|D8F1X3|D8F1X3_9DELT	GO:0032993	0.115
tr|D5ECX8|D5ECX8_AMICL	GO:0110165	0.964
tr|D5ECX8|D5ECX8_AMICL	GO:0043227	0.547
tr|D5ECX8|D5ECX8_AMICL	GO:0005622	0.904
tr|D5ECX8|D5ECX8_AMICL	GO:0043229	0.472
tr|D5ECX8|D5ECX8_AMICL	GO:0043226	0.497
tr|D5ECX8|D5ECX8_AMICL	GO:0016020	0.584
tr|D5ECX8|D5ECX8_AMICL	GO:0043231	0.513
tr|D5ECX8|D5ECX8_AMICL	GO:0005634	0.237
tr|D5ECX8|D5ECX8_AMICL	GO:0005737	0.743
tr|D5ECX8|D5ECX8_AMICL	GO:0005829	0.438
tr|D5ECX8|D5ECX8_AMICL	GO:0032991	0.332
tr|D5ECX8|D5ECX8_AMICL	GO:0043233	0.110
tr|D5ECX8|D5ECX8_AMICL	GO:0031974	0.110
tr|D5ECX8|D5ECX8_AMICL	GO:0070013	0.107
tr|D5ECX8|D5ECX8_AMICL	GO:1902494	0.352
tr|D5ECX8|D5ECX8_AMICL	GO:0140535	0.144
tr|D5ECX8|D5ECX8_AMICL	GO:1905368	0.147
tr|D5ECX8|D5ECX8_AMICL	GO:1905369	0.144
tr|D5ECX8|D5ECX8_AMICL	GO:0000502	0.134
tr|I0HYT2|I0HYT2_CALAS	GO:0110165	0.913
tr|I0HYT2|I0HYT2_CALAS	GO:0005622	0.534
tr|I0HYT2|I0HYT2_CALAS	GO:0016020	0.324
tr|I0HYT2|I0HYT2_CALAS	GO:0005737	0.562
tr|I0HYT2|I0HYT2_CALAS	GO:0005829	0.465
tr|I0HYT2|I0HYT2_CALAS	GO:0005886	0.161
tr|I0HYT2|I0HYT2_CALAS	GO:0071944	0.209
tr|I0HYT2|I0HYT2_CALAS	GO:0005618	0.163
tr|I0HYT2|I0HYT2_CALAS	GO:0030312	0.242
tr|I0HYT2|I0HYT2_CALAS	GO:0032991	0.268
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0110165	0.874
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043227	0.108
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005622	0.613
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043229	0.236
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043226	0.259
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0016020	0.468
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043231	0.107
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005634	0.102
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005737	0.248
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005829	0.241
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0032991	0.344
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043228	0.117
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043232	0.113
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:1902494	0.111
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0140535	0.169
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0032993	0.236
tr|U7D7H7|U7D7H7_9BACT	GO:0110165	0.888
tr|U7D7H7|U7D7H7_9BACT	GO:0005622	0.151
tr|U7D7H7|U7D7H7_9BACT	GO:0016020	0.454
tr|U7D7H7|U7D7H7_9BACT	GO:0005886	0.142
tr|U7D7H7|U7D7H7_9BACT	GO:0071944	0.179
tr|U7D7H7|U7D7H7_9BACT	GO:0005576	0.213
tr|U7D7H7|U7D7H7_9BACT	GO:0032991	0.180
tr|U7D7H7|U7D7H7_9BACT	GO:0044423	0.199
tr|U7D7H7|U7D7H7_9BACT	GO:0009289	0.112
sp|A0LI20|RISB_SYNFM	GO:0110165	0.946
sp|A0LI20|RISB_SYNFM	GO:0005622	0.841
sp|A0LI20|RISB_SYNFM	GO:0016020	0.247
sp|A0LI20|RISB_SYNFM	GO:0005737	0.779
sp|A0LI20|RISB_SYNFM	GO:0005829	0.672
sp|A0LI20|RISB_SYNFM	GO:0032991	0.354
sp|A0LI20|RISB_SYNFM	GO:1902494	0.107
sp|A5G3J9|RISB_GEOUR	GO:0110165	0.939
sp|A5G3J9|RISB_GEOUR	GO:0005622	0.726
sp|A5G3J9|RISB_GEOUR	GO:0016020	0.267
sp|A5G3J9|RISB_GEOUR	GO:0005737	0.720
sp|A5G3J9|RISB_GEOUR	GO:0005829	0.643
sp|A5G3J9|RISB_GEOUR	GO:0071944	0.103
sp|A5G3J9|RISB_GEOUR	GO:0032991	0.295
tr|G3F6H2|G3F6H2_UNCAX	GO:0110165	0.954
tr|G3F6H2|G3F6H2_UNCAX	GO:0043657	0.104
tr|G3F6H2|G3F6H2_UNCAX	GO:0018995	0.104
tr|G3F6H2|G3F6H2_UNCAX	GO:0043227	0.256
tr|G3F6H2|G3F6H2_UNCAX	GO:0005622	0.341
tr|G3F6H2|G3F6H2_UNCAX	GO:0043229	0.229
tr|G3F6H2|G3F6H2_UNCAX	GO:0043226	0.245
tr|G3F6H2|G3F6H2_UNCAX	GO:0016020	0.355
tr|G3F6H2|G3F6H2_UNCAX	GO:0043231	0.244
tr|G3F6H2|G3F6H2_UNCAX	GO:0005737	0.305
tr|G3F6H2|G3F6H2_UNCAX	GO:0005576	0.152
tr|G3F6H2|G3F6H2_UNCAX	GO:0032991	0.107
tr|G3F6H2|G3F6H2_UNCAX	GO:0044423	0.129
tr|I6XGE8|I6XGE8_9CAUD	GO:0110165	0.104
tr|I6XGE8|I6XGE8_9CAUD	GO:0044423	0.608
tr|I6XGE8|I6XGE8_9CAUD	GO:0019028	0.103
tr|I6XGE8|I6XGE8_9CAUD	GO:0098015	0.629
tr|F4C0E8|F4C0E8_METSG	GO:0110165	0.987
tr|F4C0E8|F4C0E8_METSG	GO:0005622	0.889
tr|F4C0E8|F4C0E8_METSG	GO:0043229	0.126
tr|F4C0E8|F4C0E8_METSG	GO:0043226	0.157
tr|F4C0E8|F4C0E8_METSG	GO:0016020	0.346
tr|F4C0E8|F4C0E8_METSG	GO:0005737	0.853
tr|F4C0E8|F4C0E8_METSG	GO:0005829	0.780
tr|F4C0E8|F4C0E8_METSG	GO:0005886	0.246
tr|F4C0E8|F4C0E8_METSG	GO:0071944	0.248
tr|F4C0E8|F4C0E8_METSG	GO:0032991	0.102
tr|S3X5J4|S3X5J4_9ACTN	GO:0110165	0.931
tr|S3X5J4|S3X5J4_9ACTN	GO:0005622	0.514
tr|S3X5J4|S3X5J4_9ACTN	GO:0043229	0.245
tr|S3X5J4|S3X5J4_9ACTN	GO:0043226	0.268
tr|S3X5J4|S3X5J4_9ACTN	GO:0016020	0.503
tr|S3X5J4|S3X5J4_9ACTN	GO:0005737	0.249
tr|S3X5J4|S3X5J4_9ACTN	GO:0005829	0.199
tr|S3X5J4|S3X5J4_9ACTN	GO:0005886	0.313
tr|S3X5J4|S3X5J4_9ACTN	GO:0071944	0.371
tr|S3X5J4|S3X5J4_9ACTN	GO:0005618	0.272
tr|S3X5J4|S3X5J4_9ACTN	GO:0030312	0.121
tr|S3X5J4|S3X5J4_9ACTN	GO:0032991	0.372
tr|S3X5J4|S3X5J4_9ACTN	GO:0043228	0.251
tr|S3X5J4|S3X5J4_9ACTN	GO:0043232	0.243
tr|S3X5J4|S3X5J4_9ACTN	GO:0031470	0.292
tr|S3X5J4|S3X5J4_9ACTN	GO:0031469	0.496
tr|L0HDN6|L0HDN6_METFS	GO:0110165	0.926
tr|L0HDN6|L0HDN6_METFS	GO:0005622	0.524
tr|L0HDN6|L0HDN6_METFS	GO:0043229	0.121
tr|L0HDN6|L0HDN6_METFS	GO:0043226	0.143
tr|L0HDN6|L0HDN6_METFS	GO:0016020	0.424
tr|L0HDN6|L0HDN6_METFS	GO:0005737	0.265
tr|L0HDN6|L0HDN6_METFS	GO:0005829	0.224
tr|L0HDN6|L0HDN6_METFS	GO:0005886	0.219
tr|L0HDN6|L0HDN6_METFS	GO:0071944	0.305
tr|L0HDN6|L0HDN6_METFS	GO:0005618	0.243
tr|L0HDN6|L0HDN6_METFS	GO:0030312	0.227
tr|L0HDN6|L0HDN6_METFS	GO:0032991	0.156
tr|L0HDN6|L0HDN6_METFS	GO:0032993	0.111
tr|F2NIQ2|F2NIQ2_DESAR	GO:0110165	0.981
tr|F2NIQ2|F2NIQ2_DESAR	GO:0043227	0.195
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005622	0.797
tr|F2NIQ2|F2NIQ2_DESAR	GO:0043229	0.221
tr|F2NIQ2|F2NIQ2_DESAR	GO:0043226	0.242
tr|F2NIQ2|F2NIQ2_DESAR	GO:0016020	0.528
tr|F2NIQ2|F2NIQ2_DESAR	GO:0043231	0.167
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005737	0.629
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005829	0.467
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005886	0.196
tr|F2NIQ2|F2NIQ2_DESAR	GO:0071944	0.200
tr|F2NIQ2|F2NIQ2_DESAR	GO:0032991	0.208
tr|F4C0T5|F4C0T5_METSG	GO:0110165	0.992
tr|F4C0T5|F4C0T5_METSG	GO:0043227	0.218
tr|F4C0T5|F4C0T5_METSG	GO:0005622	0.877
tr|F4C0T5|F4C0T5_METSG	GO:0043229	0.586
tr|F4C0T5|F4C0T5_METSG	GO:0043226	0.597
tr|F4C0T5|F4C0T5_METSG	GO:0016020	0.388
tr|F4C0T5|F4C0T5_METSG	GO:0043231	0.198
tr|F4C0T5|F4C0T5_METSG	GO:0005634	0.144
tr|F4C0T5|F4C0T5_METSG	GO:0005737	0.846
tr|F4C0T5|F4C0T5_METSG	GO:0030054	0.103
tr|F4C0T5|F4C0T5_METSG	GO:0005829	0.766
tr|F4C0T5|F4C0T5_METSG	GO:0005886	0.154
tr|F4C0T5|F4C0T5_METSG	GO:0071944	0.258
tr|F4C0T5|F4C0T5_METSG	GO:0005618	0.127
tr|F4C0T5|F4C0T5_METSG	GO:0030312	0.148
tr|F4C0T5|F4C0T5_METSG	GO:0032991	0.537
tr|F4C0T5|F4C0T5_METSG	GO:0043228	0.655
tr|F4C0T5|F4C0T5_METSG	GO:0043232	0.655
tr|F4C0T5|F4C0T5_METSG	GO:1990904	0.410
tr|F4C0T5|F4C0T5_METSG	GO:0005840	0.554
tr|F4C0T5|F4C0T5_METSG	GO:0022626	0.580
tr|F4C0T5|F4C0T5_METSG	GO:0015935	0.101
tr|F4C0T5|F4C0T5_METSG	GO:0044391	0.463
tr|F4C0T5|F4C0T5_METSG	GO:0022627	0.121
tr|F4C0T5|F4C0T5_METSG	GO:0022625	0.389
tr|F4C0T5|F4C0T5_METSG	GO:0015934	0.318
tr|F4BXS7|F4BXS7_METSG	GO:0110165	0.976
tr|F4BXS7|F4BXS7_METSG	GO:0043227	0.203
tr|F4BXS7|F4BXS7_METSG	GO:0005622	0.875
tr|F4BXS7|F4BXS7_METSG	GO:0043229	0.398
tr|F4BXS7|F4BXS7_METSG	GO:0043226	0.443
tr|F4BXS7|F4BXS7_METSG	GO:0016020	0.586
tr|F4BXS7|F4BXS7_METSG	GO:0043231	0.165
tr|F4BXS7|F4BXS7_METSG	GO:0005737	0.726
tr|F4BXS7|F4BXS7_METSG	GO:0005829	0.479
tr|F4BXS7|F4BXS7_METSG	GO:0005886	0.198
tr|F4BXS7|F4BXS7_METSG	GO:0071944	0.273
tr|F4BXS7|F4BXS7_METSG	GO:0005618	0.120
tr|F4BXS7|F4BXS7_METSG	GO:0030312	0.130
tr|F4BXS7|F4BXS7_METSG	GO:0032991	0.358
tr|F4BXS7|F4BXS7_METSG	GO:0043228	0.254
tr|F4BXS7|F4BXS7_METSG	GO:0043232	0.241
tr|A7HJ85|A7HJ85_FERNB	GO:0110165	0.976
tr|A7HJ85|A7HJ85_FERNB	GO:0033643	0.143
tr|A7HJ85|A7HJ85_FERNB	GO:0043657	0.115
tr|A7HJ85|A7HJ85_FERNB	GO:0018995	0.138
tr|A7HJ85|A7HJ85_FERNB	GO:0043227	0.291
tr|A7HJ85|A7HJ85_FERNB	GO:0005622	0.272
tr|A7HJ85|A7HJ85_FERNB	GO:0043229	0.248
tr|A7HJ85|A7HJ85_FERNB	GO:0043226	0.310
tr|A7HJ85|A7HJ85_FERNB	GO:0016020	0.677
tr|A7HJ85|A7HJ85_FERNB	GO:0043231	0.236
tr|A7HJ85|A7HJ85_FERNB	GO:0005737	0.261
tr|A7HJ85|A7HJ85_FERNB	GO:0005886	0.207
tr|A7HJ85|A7HJ85_FERNB	GO:0071944	0.232
tr|A7HJ85|A7HJ85_FERNB	GO:0031975	0.254
tr|A7HJ85|A7HJ85_FERNB	GO:0019867	0.208
tr|A7HJ85|A7HJ85_FERNB	GO:0030313	0.114
tr|A7HJ85|A7HJ85_FERNB	GO:0009279	0.107
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0110165	0.975
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0043227	0.539
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0005622	0.856
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0043229	0.509
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0043226	0.513
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0016020	0.738
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0043231	0.547
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0005739	0.118
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0005737	0.859
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0005829	0.251
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0009536	0.392
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0032991	0.116
tr|L0HES5|L0HES5_METFS	GO:0110165	0.967
tr|L0HES5|L0HES5_METFS	GO:0005622	0.834
tr|L0HES5|L0HES5_METFS	GO:0043229	0.137
tr|L0HES5|L0HES5_METFS	GO:0043226	0.145
tr|L0HES5|L0HES5_METFS	GO:0016020	0.246
tr|L0HES5|L0HES5_METFS	GO:0005737	0.875
tr|L0HES5|L0HES5_METFS	GO:0005829	0.724
tr|L0HES5|L0HES5_METFS	GO:0005576	0.118
tr|L0HES5|L0HES5_METFS	GO:0032991	0.283
tr|F4BWF3|F4BWF3_METSG	GO:0110165	0.865
tr|F4BWF3|F4BWF3_METSG	GO:0043227	0.109
tr|F4BWF3|F4BWF3_METSG	GO:0005622	0.695
tr|F4BWF3|F4BWF3_METSG	GO:0043229	0.172
tr|F4BWF3|F4BWF3_METSG	GO:0043226	0.192
tr|F4BWF3|F4BWF3_METSG	GO:0016020	0.455
tr|F4BWF3|F4BWF3_METSG	GO:0005737	0.419
tr|F4BWF3|F4BWF3_METSG	GO:0005829	0.246
tr|F4BWF3|F4BWF3_METSG	GO:0032991	0.547
tr|F4BWF3|F4BWF3_METSG	GO:1902494	0.188
tr|F4BWF3|F4BWF3_METSG	GO:0140535	0.113
tr|F4BWF3|F4BWF3_METSG	GO:0061695	0.115
tr|Q39W77|Q39W77_GEOMG	GO:0110165	0.889
tr|Q39W77|Q39W77_GEOMG	GO:0005622	0.529
tr|Q39W77|Q39W77_GEOMG	GO:0016020	0.439
tr|Q39W77|Q39W77_GEOMG	GO:0005737	0.348
tr|Q39W77|Q39W77_GEOMG	GO:0005829	0.404
tr|Q39W77|Q39W77_GEOMG	GO:0005886	0.298
tr|Q39W77|Q39W77_GEOMG	GO:0071944	0.356
tr|Q39W77|Q39W77_GEOMG	GO:0005618	0.275
tr|Q39W77|Q39W77_GEOMG	GO:0030312	0.197
tr|Q39W77|Q39W77_GEOMG	GO:0032991	0.561
tr|Q39W77|Q39W77_GEOMG	GO:1902494	0.115
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0110165	0.919
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043227	0.432
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005622	0.829
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043229	0.501
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043226	0.514
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0016020	0.734
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043231	0.433
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005634	0.127
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005737	0.716
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005829	0.315
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0009536	0.111
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0032991	0.517
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043233	0.100
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0031974	0.101
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0070013	0.100
tr|Q3A6B7|Q3A6B7_SYNC1	GO:1902494	0.442
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0140535	0.195
tr|E8WHL3|E8WHL3_GEOS8	GO:0110165	0.964
tr|E8WHL3|E8WHL3_GEOS8	GO:0043227	0.296
tr|E8WHL3|E8WHL3_GEOS8	GO:0005622	0.760
tr|E8WHL3|E8WHL3_GEOS8	GO:0043229	0.370
tr|E8WHL3|E8WHL3_GEOS8	GO:0043226	0.370
tr|E8WHL3|E8WHL3_GEOS8	GO:0016020	0.772
tr|E8WHL3|E8WHL3_GEOS8	GO:0043231	0.286
tr|E8WHL3|E8WHL3_GEOS8	GO:0005739	0.188
tr|E8WHL3|E8WHL3_GEOS8	GO:0005737	0.724
tr|E8WHL3|E8WHL3_GEOS8	GO:0005829	0.198
tr|E8WHL3|E8WHL3_GEOS8	GO:0005886	0.248
tr|E8WHL3|E8WHL3_GEOS8	GO:0071944	0.272
tr|E8WHL3|E8WHL3_GEOS8	GO:0031090	0.102
tr|E8WHL3|E8WHL3_GEOS8	GO:0032991	0.635
tr|E8WHL3|E8WHL3_GEOS8	GO:1902494	0.726
tr|E8WHL3|E8WHL3_GEOS8	GO:0031224	0.136
tr|E8WHL3|E8WHL3_GEOS8	GO:0140535	0.119
tr|E8WHL3|E8WHL3_GEOS8	GO:0031966	0.118
tr|E8WHL3|E8WHL3_GEOS8	GO:0005740	0.115
tr|E8WHL3|E8WHL3_GEOS8	GO:0016021	0.141
tr|E8WHL3|E8WHL3_GEOS8	GO:0098796	0.217
tr|E8WHL3|E8WHL3_GEOS8	GO:1902495	0.237
tr|E8WHL3|E8WHL3_GEOS8	GO:1990351	0.202
tr|E8WHL3|E8WHL3_GEOS8	GO:0045271	0.187
tr|E8WHL3|E8WHL3_GEOS8	GO:0070469	0.291
tr|E8WHL3|E8WHL3_GEOS8	GO:1990204	0.396
tr|E8WHL3|E8WHL3_GEOS8	GO:0030964	0.210
tr|E8WHL3|E8WHL3_GEOS8	GO:0098803	0.286
tr|E8WHL3|E8WHL3_GEOS8	GO:0070470	0.128
tr|F4C0F9|F4C0F9_METSG	GO:0110165	0.979
tr|F4C0F9|F4C0F9_METSG	GO:0005622	0.703
tr|F4C0F9|F4C0F9_METSG	GO:0043229	0.112
tr|F4C0F9|F4C0F9_METSG	GO:0043226	0.116
tr|F4C0F9|F4C0F9_METSG	GO:0016020	0.397
tr|F4C0F9|F4C0F9_METSG	GO:0005737	0.693
tr|F4C0F9|F4C0F9_METSG	GO:0005829	0.595
tr|F4C0F9|F4C0F9_METSG	GO:0005886	0.175
tr|F4C0F9|F4C0F9_METSG	GO:0071944	0.207
tr|F4C0F9|F4C0F9_METSG	GO:0005576	0.113
tr|G3JZY0|G3JZY0_STROR	GO:0110165	0.965
tr|G3JZY0|G3JZY0_STROR	GO:0005622	0.890
tr|G3JZY0|G3JZY0_STROR	GO:0016020	0.116
tr|G3JZY0|G3JZY0_STROR	GO:0005737	0.943
tr|G3JZY0|G3JZY0_STROR	GO:0005829	0.726
tr|A1K517|A1K517_AZOSB	GO:0110165	0.818
tr|A1K517|A1K517_AZOSB	GO:0043227	0.100
tr|A1K517|A1K517_AZOSB	GO:0005622	0.589
tr|A1K517|A1K517_AZOSB	GO:0043229	0.188
tr|A1K517|A1K517_AZOSB	GO:0043226	0.260
tr|A1K517|A1K517_AZOSB	GO:0016020	0.468
tr|A1K517|A1K517_AZOSB	GO:0005737	0.420
tr|A1K517|A1K517_AZOSB	GO:0005829	0.314
tr|A1K517|A1K517_AZOSB	GO:0032991	0.329
tr|A1K517|A1K517_AZOSB	GO:1902494	0.147
tr|E3CWE9|E3CWE9_9BACT	GO:0110165	0.985
tr|E3CWE9|E3CWE9_9BACT	GO:0005622	0.765
tr|E3CWE9|E3CWE9_9BACT	GO:0016020	0.324
tr|E3CWE9|E3CWE9_9BACT	GO:0005737	0.713
tr|E3CWE9|E3CWE9_9BACT	GO:0005829	0.705
tr|E3CWE9|E3CWE9_9BACT	GO:0005886	0.214
tr|E3CWE9|E3CWE9_9BACT	GO:0071944	0.234
tr|E3CWE9|E3CWE9_9BACT	GO:0005576	0.134
tr|E8WHS2|E8WHS2_GEOS8	GO:0110165	0.826
tr|E8WHS2|E8WHS2_GEOS8	GO:0043227	0.151
tr|E8WHS2|E8WHS2_GEOS8	GO:0005622	0.648
tr|E8WHS2|E8WHS2_GEOS8	GO:0043229	0.283
tr|E8WHS2|E8WHS2_GEOS8	GO:0043226	0.371
tr|E8WHS2|E8WHS2_GEOS8	GO:0016020	0.395
tr|E8WHS2|E8WHS2_GEOS8	GO:0005737	0.440
tr|E8WHS2|E8WHS2_GEOS8	GO:0005829	0.313
tr|E8WHS2|E8WHS2_GEOS8	GO:0032991	0.310
tr|E8WHS2|E8WHS2_GEOS8	GO:0043228	0.127
tr|E8WHS2|E8WHS2_GEOS8	GO:0043232	0.118
tr|E8WHS2|E8WHS2_GEOS8	GO:1902494	0.127
tr|F8WSS2|F8WSS2_9NEIS	GO:0110165	0.896
tr|F8WSS2|F8WSS2_9NEIS	GO:0043227	0.144
tr|F8WSS2|F8WSS2_9NEIS	GO:0005622	0.691
tr|F8WSS2|F8WSS2_9NEIS	GO:0043229	0.269
tr|F8WSS2|F8WSS2_9NEIS	GO:0043226	0.342
tr|F8WSS2|F8WSS2_9NEIS	GO:0016020	0.494
tr|F8WSS2|F8WSS2_9NEIS	GO:0005737	0.540
tr|F8WSS2|F8WSS2_9NEIS	GO:0005829	0.372
tr|F8WSS2|F8WSS2_9NEIS	GO:0032991	0.302
