tr|F2NIQ2|F2NIQ2_DESAR	GO:0003824	0.209
tr|F2NIQ2|F2NIQ2_DESAR	GO:0042802	0.429
tr|F2NIQ2|F2NIQ2_DESAR	GO:0016787	0.154
tr|F4C0T5|F4C0T5_METSG	GO:0097159	0.477
tr|F4C0T5|F4C0T5_METSG	GO:0005488	0.702
tr|F4C0T5|F4C0T5_METSG	GO:1901363	0.485
tr|F4C0T5|F4C0T5_METSG	GO:0003676	0.506
tr|F4C0T5|F4C0T5_METSG	GO:0003723	0.301
tr|F4C0T5|F4C0T5_METSG	GO:0005198	0.750
tr|F4C0T5|F4C0T5_METSG	GO:0003729	0.228
tr|F4C0T5|F4C0T5_METSG	GO:0003735	0.817
tr|F4BXS7|F4BXS7_METSG	GO:0097159	0.240
tr|F4BXS7|F4BXS7_METSG	GO:0043167	0.165
tr|F4BXS7|F4BXS7_METSG	GO:0005488	0.687
tr|F4BXS7|F4BXS7_METSG	GO:1901363	0.260
tr|F4BXS7|F4BXS7_METSG	GO:0005515	0.225
tr|F4BXS7|F4BXS7_METSG	GO:0003676	0.114
tr|F4BXS7|F4BXS7_METSG	GO:0003824	0.370
tr|F4BXS7|F4BXS7_METSG	GO:0042802	0.145
tr|F4BXS7|F4BXS7_METSG	GO:0016491	0.140
tr|F4BXS7|F4BXS7_METSG	GO:0043169	0.106
tr|F4BXS7|F4BXS7_METSG	GO:0046914	0.113
tr|F4BXS7|F4BXS7_METSG	GO:0005507	0.127
tr|A7HJ85|A7HJ85_FERNB	GO:0005488	0.300
tr|A7HJ85|A7HJ85_FERNB	GO:0005515	0.177
tr|A7HJ85|A7HJ85_FERNB	GO:0003824	0.383
tr|A7HJ85|A7HJ85_FERNB	GO:0042802	0.181
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0005488	0.265
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0003824	0.706
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0016491	0.536
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0009055	0.151
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0051536	0.473
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0051540	0.476
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0051539	0.109
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0051537	0.210
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0016695	0.123
tr|X1N3Y2|X1N3Y2_9ZZZZ	GO:0050583	0.100
tr|L0HES5|L0HES5_METFS	GO:0097159	0.218
tr|L0HES5|L0HES5_METFS	GO:0043167	0.688
tr|L0HES5|L0HES5_METFS	GO:0005488	0.859
tr|L0HES5|L0HES5_METFS	GO:1901363	0.232
tr|L0HES5|L0HES5_METFS	GO:0005515	0.417
tr|L0HES5|L0HES5_METFS	GO:0003824	0.648
tr|L0HES5|L0HES5_METFS	GO:0042802	0.433
tr|L0HES5|L0HES5_METFS	GO:0016491	0.451
tr|L0HES5|L0HES5_METFS	GO:0046872	0.676
tr|L0HES5|L0HES5_METFS	GO:0043169	0.674
tr|L0HES5|L0HES5_METFS	GO:0046914	0.571
tr|L0HES5|L0HES5_METFS	GO:0005506	0.190
tr|L0HES5|L0HES5_METFS	GO:0008270	0.180
tr|L0HES5|L0HES5_METFS	GO:0009055	0.125
tr|F4BWF3|F4BWF3_METSG	GO:0097367	0.174
tr|F4BWF3|F4BWF3_METSG	GO:0097159	0.229
tr|F4BWF3|F4BWF3_METSG	GO:0036094	0.281
tr|F4BWF3|F4BWF3_METSG	GO:0035639	0.169
tr|F4BWF3|F4BWF3_METSG	GO:0043167	0.179
tr|F4BWF3|F4BWF3_METSG	GO:0032553	0.225
tr|F4BWF3|F4BWF3_METSG	GO:0032555	0.228
tr|F4BWF3|F4BWF3_METSG	GO:0000166	0.210
tr|F4BWF3|F4BWF3_METSG	GO:0005488	0.762
tr|F4BWF3|F4BWF3_METSG	GO:0043168	0.251
tr|F4BWF3|F4BWF3_METSG	GO:1901363	0.235
tr|F4BWF3|F4BWF3_METSG	GO:0017076	0.222
tr|F4BWF3|F4BWF3_METSG	GO:1901265	0.209
tr|F4BWF3|F4BWF3_METSG	GO:0032559	0.150
tr|F4BWF3|F4BWF3_METSG	GO:0030554	0.151
tr|F4BWF3|F4BWF3_METSG	GO:0005524	0.111
tr|F4BWF3|F4BWF3_METSG	GO:0005515	0.571
tr|F4BWF3|F4BWF3_METSG	GO:0016740	0.414
tr|F4BWF3|F4BWF3_METSG	GO:0003824	0.723
tr|F4BWF3|F4BWF3_METSG	GO:0016772	0.124
tr|F4BWF3|F4BWF3_METSG	GO:0042802	0.426
tr|F4BWF3|F4BWF3_METSG	GO:0016829	0.144
tr|F4BWF3|F4BWF3_METSG	GO:0016614	0.153
tr|F4BWF3|F4BWF3_METSG	GO:0016616	0.124
tr|F4BWF3|F4BWF3_METSG	GO:0016835	0.128
tr|F4BWF3|F4BWF3_METSG	GO:0016407	0.146
tr|F4BWF3|F4BWF3_METSG	GO:0004160	0.537
tr|F4BWF3|F4BWF3_METSG	GO:0004455	0.446
tr|F4BWF3|F4BWF3_METSG	GO:0003984	0.393
tr|F4BWF3|F4BWF3_METSG	GO:0016744	0.159
tr|F4BWF3|F4BWF3_METSG	GO:0052655	0.404
tr|F4BWF3|F4BWF3_METSG	GO:0004084	0.407
tr|Q39W77|Q39W77_GEOMG	GO:0097367	0.129
tr|Q39W77|Q39W77_GEOMG	GO:0097159	0.287
tr|Q39W77|Q39W77_GEOMG	GO:0036094	0.239
tr|Q39W77|Q39W77_GEOMG	GO:0035639	0.132
tr|Q39W77|Q39W77_GEOMG	GO:0043167	0.176
tr|Q39W77|Q39W77_GEOMG	GO:0032553	0.171
tr|Q39W77|Q39W77_GEOMG	GO:0032555	0.163
tr|Q39W77|Q39W77_GEOMG	GO:0000166	0.174
tr|Q39W77|Q39W77_GEOMG	GO:0005488	0.821
tr|Q39W77|Q39W77_GEOMG	GO:0043168	0.207
tr|Q39W77|Q39W77_GEOMG	GO:1901363	0.295
tr|Q39W77|Q39W77_GEOMG	GO:0017076	0.161
tr|Q39W77|Q39W77_GEOMG	GO:1901265	0.172
tr|Q39W77|Q39W77_GEOMG	GO:0032559	0.129
tr|Q39W77|Q39W77_GEOMG	GO:0030554	0.134
tr|Q39W77|Q39W77_GEOMG	GO:0005524	0.122
tr|Q39W77|Q39W77_GEOMG	GO:0005515	0.542
tr|Q39W77|Q39W77_GEOMG	GO:0016740	0.429
tr|Q39W77|Q39W77_GEOMG	GO:0003824	0.683
tr|Q39W77|Q39W77_GEOMG	GO:0016772	0.168
tr|Q39W77|Q39W77_GEOMG	GO:0042802	0.436
tr|Q39W77|Q39W77_GEOMG	GO:0016829	0.146
tr|Q39W77|Q39W77_GEOMG	GO:0016491	0.169
tr|Q39W77|Q39W77_GEOMG	GO:0016614	0.227
tr|Q39W77|Q39W77_GEOMG	GO:0016616	0.197
tr|Q39W77|Q39W77_GEOMG	GO:0016835	0.120
tr|Q39W77|Q39W77_GEOMG	GO:0016836	0.112
tr|Q39W77|Q39W77_GEOMG	GO:0140640	0.113
tr|Q39W77|Q39W77_GEOMG	GO:0004160	0.733
tr|Q39W77|Q39W77_GEOMG	GO:0004455	0.714
tr|Q39W77|Q39W77_GEOMG	GO:0003984	0.653
tr|Q39W77|Q39W77_GEOMG	GO:0016744	0.343
tr|Q39W77|Q39W77_GEOMG	GO:0052655	0.605
tr|Q39W77|Q39W77_GEOMG	GO:0004084	0.579
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0097159	0.127
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043167	0.274
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005488	0.593
tr|Q3A6B7|Q3A6B7_SYNC1	GO:1901363	0.139
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0005515	0.174
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0003824	0.836
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0016491	0.743
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0046872	0.179
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0043169	0.180
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0046914	0.190
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0008270	0.103
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0009055	0.130
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0051536	0.620
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0051540	0.615
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0051539	0.226
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0051537	0.246
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0016667	0.176
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0016695	0.274
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0016696	0.374
tr|Q3A6B7|Q3A6B7_SYNC1	GO:0050583	0.495
tr|E8WHL3|E8WHL3_GEOS8	GO:0043167	0.127
tr|E8WHL3|E8WHL3_GEOS8	GO:0005488	0.356
tr|E8WHL3|E8WHL3_GEOS8	GO:0003824	0.708
tr|E8WHL3|E8WHL3_GEOS8	GO:0016491	0.824
tr|E8WHL3|E8WHL3_GEOS8	GO:0046872	0.108
tr|E8WHL3|E8WHL3_GEOS8	GO:0043169	0.116
tr|E8WHL3|E8WHL3_GEOS8	GO:0046914	0.122
tr|E8WHL3|E8WHL3_GEOS8	GO:0009055	0.300
tr|E8WHL3|E8WHL3_GEOS8	GO:0051536	0.572
tr|E8WHL3|E8WHL3_GEOS8	GO:0051540	0.567
tr|E8WHL3|E8WHL3_GEOS8	GO:0051539	0.455
tr|E8WHL3|E8WHL3_GEOS8	GO:0003954	0.122
tr|E8WHL3|E8WHL3_GEOS8	GO:0003955	0.110
tr|E8WHL3|E8WHL3_GEOS8	GO:0016655	0.113
tr|E8WHL3|E8WHL3_GEOS8	GO:0016651	0.162
tr|E8WHL3|E8WHL3_GEOS8	GO:0016695	0.143
tr|F4C0F9|F4C0F9_METSG	GO:0043167	0.223
tr|F4C0F9|F4C0F9_METSG	GO:0005488	0.546
tr|F4C0F9|F4C0F9_METSG	GO:0005515	0.214
tr|F4C0F9|F4C0F9_METSG	GO:0003824	0.880
tr|F4C0F9|F4C0F9_METSG	GO:0042802	0.126
tr|F4C0F9|F4C0F9_METSG	GO:0016829	0.870
tr|F4C0F9|F4C0F9_METSG	GO:0046872	0.124
tr|F4C0F9|F4C0F9_METSG	GO:0043169	0.137
tr|F4C0F9|F4C0F9_METSG	GO:0016853	0.400
tr|F4C0F9|F4C0F9_METSG	GO:0016860	0.109
tr|F4C0F9|F4C0F9_METSG	GO:0016835	0.838
tr|F4C0F9|F4C0F9_METSG	GO:0016836	0.743
tr|F4C0F9|F4C0F9_METSG	GO:0016854	0.121
tr|F4C0F9|F4C0F9_METSG	GO:0016765	0.145
tr|F4C0F9|F4C0F9_METSG	GO:0016830	0.101
tr|F4C0F9|F4C0F9_METSG	GO:0047868	0.182
tr|F4C0F9|F4C0F9_METSG	GO:0003861	0.421
tr|G3JZY0|G3JZY0_STROR	GO:0097367	0.261
tr|G3JZY0|G3JZY0_STROR	GO:0097159	0.308
tr|G3JZY0|G3JZY0_STROR	GO:0036094	0.279
tr|G3JZY0|G3JZY0_STROR	GO:0035639	0.246
tr|G3JZY0|G3JZY0_STROR	GO:0043167	0.543
tr|G3JZY0|G3JZY0_STROR	GO:0032553	0.281
tr|G3JZY0|G3JZY0_STROR	GO:0032555	0.268
tr|G3JZY0|G3JZY0_STROR	GO:0000166	0.269
tr|G3JZY0|G3JZY0_STROR	GO:0005488	0.645
tr|G3JZY0|G3JZY0_STROR	GO:0043168	0.232
tr|G3JZY0|G3JZY0_STROR	GO:1901363	0.318
tr|G3JZY0|G3JZY0_STROR	GO:0017076	0.268
tr|G3JZY0|G3JZY0_STROR	GO:1901265	0.269
tr|G3JZY0|G3JZY0_STROR	GO:0032559	0.290
tr|G3JZY0|G3JZY0_STROR	GO:0030554	0.289
tr|G3JZY0|G3JZY0_STROR	GO:0005524	0.269
tr|G3JZY0|G3JZY0_STROR	GO:0005515	0.202
tr|G3JZY0|G3JZY0_STROR	GO:0016301	0.681
tr|G3JZY0|G3JZY0_STROR	GO:0016740	0.659
tr|G3JZY0|G3JZY0_STROR	GO:0003824	0.984
tr|G3JZY0|G3JZY0_STROR	GO:0016772	0.714
tr|G3JZY0|G3JZY0_STROR	GO:0016773	0.404
tr|G3JZY0|G3JZY0_STROR	GO:0016787	0.182
tr|G3JZY0|G3JZY0_STROR	GO:0016829	0.534
tr|G3JZY0|G3JZY0_STROR	GO:0016491	0.434
tr|G3JZY0|G3JZY0_STROR	GO:0046872	0.452
tr|G3JZY0|G3JZY0_STROR	GO:0043169	0.448
tr|G3JZY0|G3JZY0_STROR	GO:0046914	0.257
tr|G3JZY0|G3JZY0_STROR	GO:0016853	0.739
tr|G3JZY0|G3JZY0_STROR	GO:0016835	0.479
tr|G3JZY0|G3JZY0_STROR	GO:0016836	0.384
tr|G3JZY0|G3JZY0_STROR	GO:0016866	0.649
tr|G3JZY0|G3JZY0_STROR	GO:0140640	0.137
tr|G3JZY0|G3JZY0_STROR	GO:0000287	0.258
tr|G3JZY0|G3JZY0_STROR	GO:0004634	0.614
tr|G3JZY0|G3JZY0_STROR	GO:0016868	0.692
tr|G3JZY0|G3JZY0_STROR	GO:0004618	0.625
tr|G3JZY0|G3JZY0_STROR	GO:0016620	0.361
tr|G3JZY0|G3JZY0_STROR	GO:0043891	0.536
tr|G3JZY0|G3JZY0_STROR	GO:0016903	0.367
tr|G3JZY0|G3JZY0_STROR	GO:0016774	0.632
tr|G3JZY0|G3JZY0_STROR	GO:0004619	0.617
tr|G3JZY0|G3JZY0_STROR	GO:0019200	0.103
tr|G3JZY0|G3JZY0_STROR	GO:0016830	0.108
tr|G3JZY0|G3JZY0_STROR	GO:0008270	0.104
tr|G3JZY0|G3JZY0_STROR	GO:0004332	0.159
tr|G3JZY0|G3JZY0_STROR	GO:0016861	0.128
tr|G3JZY0|G3JZY0_STROR	GO:2001065	0.102
tr|G3JZY0|G3JZY0_STROR	GO:0004743	0.292
tr|A1K517|A1K517_AZOSB	GO:0097159	0.264
tr|A1K517|A1K517_AZOSB	GO:0005488	0.885
tr|A1K517|A1K517_AZOSB	GO:1901363	0.262
tr|A1K517|A1K517_AZOSB	GO:0005515	0.576
tr|A1K517|A1K517_AZOSB	GO:0003677	0.237
tr|A1K517|A1K517_AZOSB	GO:0003676	0.218
tr|A1K517|A1K517_AZOSB	GO:0042802	0.489
tr|E3CWE9|E3CWE9_9BACT	GO:0043167	0.235
tr|E3CWE9|E3CWE9_9BACT	GO:0005488	0.539
tr|E3CWE9|E3CWE9_9BACT	GO:0005515	0.145
tr|E3CWE9|E3CWE9_9BACT	GO:0003824	0.905
tr|E3CWE9|E3CWE9_9BACT	GO:0016829	0.843
tr|E3CWE9|E3CWE9_9BACT	GO:0046872	0.133
tr|E3CWE9|E3CWE9_9BACT	GO:0043169	0.148
tr|E3CWE9|E3CWE9_9BACT	GO:0046914	0.111
tr|E3CWE9|E3CWE9_9BACT	GO:0016853	0.390
tr|E3CWE9|E3CWE9_9BACT	GO:0016835	0.804
tr|E3CWE9|E3CWE9_9BACT	GO:0016836	0.689
tr|E3CWE9|E3CWE9_9BACT	GO:0047868	0.282
tr|E3CWE9|E3CWE9_9BACT	GO:0003861	0.326
tr|E8WHS2|E8WHS2_GEOS8	GO:0097159	0.251
tr|E8WHS2|E8WHS2_GEOS8	GO:0005488	0.872
tr|E8WHS2|E8WHS2_GEOS8	GO:1901363	0.250
tr|E8WHS2|E8WHS2_GEOS8	GO:0005515	0.586
tr|E8WHS2|E8WHS2_GEOS8	GO:0003677	0.215
tr|E8WHS2|E8WHS2_GEOS8	GO:0003676	0.245
tr|E8WHS2|E8WHS2_GEOS8	GO:0042802	0.486
tr|F8WSS2|F8WSS2_9NEIS	GO:0097159	0.224
tr|F8WSS2|F8WSS2_9NEIS	GO:0005488	0.865
tr|F8WSS2|F8WSS2_9NEIS	GO:1901363	0.216
tr|F8WSS2|F8WSS2_9NEIS	GO:0005515	0.524
tr|F8WSS2|F8WSS2_9NEIS	GO:0003677	0.192
tr|F8WSS2|F8WSS2_9NEIS	GO:0003676	0.197
tr|F8WSS2|F8WSS2_9NEIS	GO:0042802	0.446
tr|H0UK06|H0UK06_9BACT	GO:0097159	0.267
tr|H0UK06|H0UK06_9BACT	GO:0005488	0.830
tr|H0UK06|H0UK06_9BACT	GO:1901363	0.264
tr|H0UK06|H0UK06_9BACT	GO:0005515	0.541
tr|H0UK06|H0UK06_9BACT	GO:0003677	0.187
tr|H0UK06|H0UK06_9BACT	GO:0003676	0.254
tr|H0UK06|H0UK06_9BACT	GO:0003824	0.380
tr|H0UK06|H0UK06_9BACT	GO:0042802	0.350
tr|H0UK06|H0UK06_9BACT	GO:0046983	0.108
tr|H0UK06|H0UK06_9BACT	GO:0016787	0.207
tr|H0UK06|H0UK06_9BACT	GO:0042803	0.105
tr|H0UK06|H0UK06_9BACT	GO:0016788	0.118
tr|H0UK06|H0UK06_9BACT	GO:0140640	0.107
tr|F4BXY3|F4BXY3_METSG	GO:0097159	0.109
tr|F4BXY3|F4BXY3_METSG	GO:0005488	0.516
tr|F4BXY3|F4BXY3_METSG	GO:1901363	0.115
tr|F4BXY3|F4BXY3_METSG	GO:0005515	0.268
tr|F4BXY3|F4BXY3_METSG	GO:0016740	0.245
tr|F4BXY3|F4BXY3_METSG	GO:0003824	0.755
tr|F4BXY3|F4BXY3_METSG	GO:0042802	0.170
tr|F4BXY3|F4BXY3_METSG	GO:0005198	0.134
tr|F4BXY3|F4BXY3_METSG	GO:0016491	0.202
tr|F4BXY3|F4BXY3_METSG	GO:0030270	0.151
tr|F4BYQ0|F4BYQ0_METSG	GO:0097159	0.215
tr|F4BYQ0|F4BYQ0_METSG	GO:0005488	0.776
tr|F4BYQ0|F4BYQ0_METSG	GO:1901363	0.206
tr|F4BYQ0|F4BYQ0_METSG	GO:0005515	0.304
tr|F4BYQ0|F4BYQ0_METSG	GO:0003677	0.104
tr|F4BYQ0|F4BYQ0_METSG	GO:0003676	0.215
tr|F4BYQ0|F4BYQ0_METSG	GO:0016740	0.264
tr|F4BYQ0|F4BYQ0_METSG	GO:0003824	0.158
tr|F4BYQ0|F4BYQ0_METSG	GO:0042802	0.338
tr|F4BY88|F4BY88_METSG	GO:0036094	0.111
tr|F4BY88|F4BY88_METSG	GO:0005488	0.503
tr|F4BY88|F4BY88_METSG	GO:0005515	0.436
tr|F4BY88|F4BY88_METSG	GO:0016301	0.160
tr|F4BY88|F4BY88_METSG	GO:0016740	0.344
tr|F4BY88|F4BY88_METSG	GO:0003824	0.779
tr|F4BY88|F4BY88_METSG	GO:0016772	0.241
tr|F4BY88|F4BY88_METSG	GO:0042802	0.507
tr|F4BY88|F4BY88_METSG	GO:0016829	0.172
tr|G8HQP8|G8HQP8_CLOBO	GO:0097159	0.265
tr|G8HQP8|G8HQP8_CLOBO	GO:0036094	0.201
tr|G8HQP8|G8HQP8_CLOBO	GO:0043167	0.215
tr|G8HQP8|G8HQP8_CLOBO	GO:0005488	0.463
tr|G8HQP8|G8HQP8_CLOBO	GO:0043168	0.159
tr|G8HQP8|G8HQP8_CLOBO	GO:1901363	0.281
tr|G8HQP8|G8HQP8_CLOBO	GO:0005515	0.180
tr|G8HQP8|G8HQP8_CLOBO	GO:0016740	0.248
tr|G8HQP8|G8HQP8_CLOBO	GO:0003824	0.892
tr|G8HQP8|G8HQP8_CLOBO	GO:0042802	0.170
tr|G8HQP8|G8HQP8_CLOBO	GO:0016829	0.377
tr|G8HQP8|G8HQP8_CLOBO	GO:0016835	0.197
tr|G8HQP8|G8HQP8_CLOBO	GO:0016836	0.201
tr|G8HQP8|G8HQP8_CLOBO	GO:0016765	0.212
tr|G8HQP8|G8HQP8_CLOBO	GO:0019842	0.130
tr|G8HQP8|G8HQP8_CLOBO	GO:0004124	0.110
tr|G8HQP8|G8HQP8_CLOBO	GO:0004834	0.122
tr|Q3A1P2|Q3A1P2_SYNC1	GO:0043167	0.165
tr|Q3A1P2|Q3A1P2_SYNC1	GO:0005488	0.504
tr|Q3A1P2|Q3A1P2_SYNC1	GO:0005515	0.145
tr|Q3A1P2|Q3A1P2_SYNC1	GO:0003824	0.716
tr|Q3A1P2|Q3A1P2_SYNC1	GO:0016829	0.167
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0005488	0.476
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0005515	0.297
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0140096	0.128
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0003824	0.681
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0016787	0.675
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0016788	0.213
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0016798	0.116
tr|X0ZLF6|X0ZLF6_9ZZZZ	GO:0030246	0.102
tr|A0LKR9|A0LKR9_SYNFM	GO:0005488	0.286
tr|A0LKR9|A0LKR9_SYNFM	GO:0005515	0.169
tr|A0LKR9|A0LKR9_SYNFM	GO:0003824	0.890
tr|A0LKR9|A0LKR9_SYNFM	GO:0042802	0.188
tr|A0LKR9|A0LKR9_SYNFM	GO:0016491	0.837
tr|A0LKR9|A0LKR9_SYNFM	GO:0016684	0.886
tr|A0LKR9|A0LKR9_SYNFM	GO:0016209	0.814
tr|A0LKR9|A0LKR9_SYNFM	GO:0004601	0.830
tr|A0LKR9|A0LKR9_SYNFM	GO:0008379	0.335
tr|A0LKR9|A0LKR9_SYNFM	GO:0051920	0.561
tr|A0LKR9|A0LKR9_SYNFM	GO:0032843	0.108
tr|A5G6T1|A5G6T1_GEOUR	GO:0043167	0.132
tr|A5G6T1|A5G6T1_GEOUR	GO:0005488	0.532
tr|A5G6T1|A5G6T1_GEOUR	GO:0005515	0.204
tr|A5G6T1|A5G6T1_GEOUR	GO:0003824	0.649
tr|J4KM59|J4KM59_BEAB2	GO:0043167	0.101
tr|J4KM59|J4KM59_BEAB2	GO:0005488	0.584
tr|J4KM59|J4KM59_BEAB2	GO:0005515	0.195
tr|J4KM59|J4KM59_BEAB2	GO:0003824	0.560
tr|J4KM59|J4KM59_BEAB2	GO:0016787	0.696
tr|J4KM59|J4KM59_BEAB2	GO:0016798	0.520
tr|J4KM59|J4KM59_BEAB2	GO:0004553	0.327
tr|J4KM59|J4KM59_BEAB2	GO:0030246	0.215
sp|Q46505|HNDA_SOLFR	GO:0043167	0.199
sp|Q46505|HNDA_SOLFR	GO:0005488	0.556
sp|Q46505|HNDA_SOLFR	GO:0005515	0.145
sp|Q46505|HNDA_SOLFR	GO:0003824	0.760
sp|Q46505|HNDA_SOLFR	GO:0016491	0.669
sp|Q46505|HNDA_SOLFR	GO:0046872	0.159
sp|Q46505|HNDA_SOLFR	GO:0043169	0.158
sp|Q46505|HNDA_SOLFR	GO:0046914	0.141
sp|Q46505|HNDA_SOLFR	GO:0051536	0.680
sp|Q46505|HNDA_SOLFR	GO:0051540	0.678
sp|Q46505|HNDA_SOLFR	GO:0051539	0.241
sp|Q46505|HNDA_SOLFR	GO:0051537	0.279
sp|Q46505|HNDA_SOLFR	GO:0016667	0.154
sp|Q46505|HNDA_SOLFR	GO:0016695	0.224
sp|Q46505|HNDA_SOLFR	GO:0016696	0.337
sp|Q46505|HNDA_SOLFR	GO:0050583	0.488
tr|X1AGG7|X1AGG7_9ZZZZ	GO:0043167	0.141
tr|X1AGG7|X1AGG7_9ZZZZ	GO:0005488	0.669
tr|X1AGG7|X1AGG7_9ZZZZ	GO:0005515	0.425
tr|X1AGG7|X1AGG7_9ZZZZ	GO:0003824	0.738
tr|X1AGG7|X1AGG7_9ZZZZ	GO:0042802	0.136
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0005488	0.543
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0005515	0.255
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0003824	0.614
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0016787	0.356
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0016798	0.480
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0004553	0.184
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0030246	0.294
tr|X1NGQ5|X1NGQ5_9ZZZZ	GO:0005509	0.106
tr|A1AUU0|A1AUU0_PELPD	GO:0043167	0.194
tr|A1AUU0|A1AUU0_PELPD	GO:0005488	0.496
tr|A1AUU0|A1AUU0_PELPD	GO:0005515	0.125
tr|A1AUU0|A1AUU0_PELPD	GO:0003824	0.730
tr|A1AUU0|A1AUU0_PELPD	GO:0016491	0.611
tr|A1AUU0|A1AUU0_PELPD	GO:0046872	0.161
tr|A1AUU0|A1AUU0_PELPD	GO:0043169	0.159
tr|A1AUU0|A1AUU0_PELPD	GO:0046914	0.144
tr|A1AUU0|A1AUU0_PELPD	GO:0051536	0.658
tr|A1AUU0|A1AUU0_PELPD	GO:0051540	0.656
tr|A1AUU0|A1AUU0_PELPD	GO:0051539	0.220
tr|A1AUU0|A1AUU0_PELPD	GO:0051537	0.270
tr|A1AUU0|A1AUU0_PELPD	GO:0016667	0.143
tr|A1AUU0|A1AUU0_PELPD	GO:0016695	0.176
tr|A1AUU0|A1AUU0_PELPD	GO:0016696	0.299
tr|A1AUU0|A1AUU0_PELPD	GO:0050583	0.424
tr|E2CVA2|E2CVA2_9ACTO	GO:0097159	0.133
tr|E2CVA2|E2CVA2_9ACTO	GO:0036094	0.106
tr|E2CVA2|E2CVA2_9ACTO	GO:0035639	0.110
tr|E2CVA2|E2CVA2_9ACTO	GO:0043167	0.358
tr|E2CVA2|E2CVA2_9ACTO	GO:0032553	0.121
tr|E2CVA2|E2CVA2_9ACTO	GO:0032555	0.121
tr|E2CVA2|E2CVA2_9ACTO	GO:0000166	0.102
tr|E2CVA2|E2CVA2_9ACTO	GO:0005488	0.519
tr|E2CVA2|E2CVA2_9ACTO	GO:0043168	0.115
tr|E2CVA2|E2CVA2_9ACTO	GO:1901363	0.146
tr|E2CVA2|E2CVA2_9ACTO	GO:0017076	0.129
tr|E2CVA2|E2CVA2_9ACTO	GO:1901265	0.102
tr|E2CVA2|E2CVA2_9ACTO	GO:0005515	0.267
tr|E2CVA2|E2CVA2_9ACTO	GO:0003824	0.933
tr|E2CVA2|E2CVA2_9ACTO	GO:0042802	0.156
tr|E2CVA2|E2CVA2_9ACTO	GO:0016787	0.484
tr|E2CVA2|E2CVA2_9ACTO	GO:0016874	0.917
tr|E2CVA2|E2CVA2_9ACTO	GO:0046872	0.227
tr|E2CVA2|E2CVA2_9ACTO	GO:0043169	0.257
tr|E2CVA2|E2CVA2_9ACTO	GO:0046914	0.128
tr|E2CVA2|E2CVA2_9ACTO	GO:0140640	0.557
tr|E2CVA2|E2CVA2_9ACTO	GO:0140101	0.493
tr|E2CVA2|E2CVA2_9ACTO	GO:0140098	0.600
tr|E2CVA2|E2CVA2_9ACTO	GO:0016875	0.669
tr|E2CVA2|E2CVA2_9ACTO	GO:0004812	0.622
tr|Q5UB16|Q5UB16_PHYCI	GO:0097159	0.218
tr|Q5UB16|Q5UB16_PHYCI	GO:0005488	0.559
tr|Q5UB16|Q5UB16_PHYCI	GO:1901363	0.224
tr|Q5UB16|Q5UB16_PHYCI	GO:0005515	0.140
tr|Q5UB16|Q5UB16_PHYCI	GO:0003676	0.165
tr|Q5UB16|Q5UB16_PHYCI	GO:0003723	0.159
tr|Q5UB16|Q5UB16_PHYCI	GO:0005198	0.309
