tr|D5MH15|D5MH15_METO1	GO:0046394	0.115
tr|D5MH15|D5MH15_METO1	GO:0044281	0.641
tr|D5MH15|D5MH15_METO1	GO:0019752	0.357
tr|D5MH15|D5MH15_METO1	GO:0006082	0.388
tr|D5MH15|D5MH15_METO1	GO:0044255	0.183
tr|D5MH15|D5MH15_METO1	GO:0044248	0.243
tr|D5MH15|D5MH15_METO1	GO:1901135	0.133
tr|D5MH15|D5MH15_METO1	GO:0016054	0.206
tr|D5MH15|D5MH15_METO1	GO:0032787	0.302
tr|D5MH15|D5MH15_METO1	GO:0006631	0.116
tr|D5MH15|D5MH15_METO1	GO:0044282	0.254
tr|D5MH15|D5MH15_METO1	GO:0072329	0.158
tr|D5MH15|D5MH15_METO1	GO:0046395	0.210
tr|D5MH15|D5MH15_METO1	GO:0019637	0.178
tr|D5MH15|D5MH15_METO1	GO:0006091	0.132
tr|F4BXL5|F4BXL5_METSG	GO:0042221	0.125
tr|F4BXL5|F4BXL5_METSG	GO:0050794	0.197
tr|F4BXL5|F4BXL5_METSG	GO:0009987	0.599
tr|F4BXL5|F4BXL5_METSG	GO:0051716	0.118
tr|F4BXL5|F4BXL5_METSG	GO:0065007	0.244
tr|F4BXL5|F4BXL5_METSG	GO:0050789	0.253
tr|F4BXL5|F4BXL5_METSG	GO:0050896	0.358
tr|F4BXL5|F4BXL5_METSG	GO:0071840	0.139
tr|F4BXL5|F4BXL5_METSG	GO:0009628	0.112
tr|F4BXL5|F4BXL5_METSG	GO:0016043	0.158
tr|F4BXL5|F4BXL5_METSG	GO:0006950	0.200
tr|F4BXL5|F4BXL5_METSG	GO:0051179	0.117
tr|F4BXL5|F4BXL5_METSG	GO:0043170	0.109
tr|F4BXL5|F4BXL5_METSG	GO:0048519	0.135
tr|F4BXL5|F4BXL5_METSG	GO:0009605	0.148
tr|F4BXL5|F4BXL5_METSG	GO:0044419	0.266
tr|F4BXL5|F4BXL5_METSG	GO:0043207	0.129
tr|F4BXL5|F4BXL5_METSG	GO:0051707	0.127
tr|F4BXL5|F4BXL5_METSG	GO:0009607	0.116
tr|F4BXL5|F4BXL5_METSG	GO:0022607	0.115
tr|F4BXL5|F4BXL5_METSG	GO:0044085	0.105
tr|F4BXX2|F4BXX2_METSG	GO:0042221	0.176
tr|F4BXX2|F4BXX2_METSG	GO:0009987	0.870
tr|F4BXX2|F4BXX2_METSG	GO:0051716	0.179
tr|F4BXX2|F4BXX2_METSG	GO:0050896	0.290
tr|F4BXX2|F4BXX2_METSG	GO:0008152	0.813
tr|F4BXX2|F4BXX2_METSG	GO:0006950	0.165
tr|F4BXX2|F4BXX2_METSG	GO:0043170	0.133
tr|F4BXX2|F4BXX2_METSG	GO:0071704	0.614
tr|F4BXX2|F4BXX2_METSG	GO:0033554	0.151
tr|F4BXX2|F4BXX2_METSG	GO:0010035	0.127
tr|F4BXX2|F4BXX2_METSG	GO:1901564	0.382
tr|F4BXX2|F4BXX2_METSG	GO:0006807	0.433
tr|F4BXX2|F4BXX2_METSG	GO:0044238	0.338
tr|F4BXX2|F4BXX2_METSG	GO:0006793	0.264
tr|F4BXX2|F4BXX2_METSG	GO:0044260	0.109
tr|F4BXX2|F4BXX2_METSG	GO:0006796	0.254
tr|F4BXX2|F4BXX2_METSG	GO:0044237	0.728
tr|F4BXX2|F4BXX2_METSG	GO:1901576	0.197
tr|F4BXX2|F4BXX2_METSG	GO:0044271	0.114
tr|F4BXX2|F4BXX2_METSG	GO:0006725	0.274
tr|F4BXX2|F4BXX2_METSG	GO:0034641	0.219
tr|F4BXX2|F4BXX2_METSG	GO:0009058	0.267
tr|F4BXX2|F4BXX2_METSG	GO:0044249	0.223
tr|F4BXX2|F4BXX2_METSG	GO:1901360	0.245
tr|F4BXX2|F4BXX2_METSG	GO:1901362	0.160
tr|F4BXX2|F4BXX2_METSG	GO:0019438	0.171
tr|F4BXX2|F4BXX2_METSG	GO:0046483	0.255
tr|F4BXX2|F4BXX2_METSG	GO:0006139	0.118
tr|F4BXX2|F4BXX2_METSG	GO:0018130	0.181
tr|F4BXX2|F4BXX2_METSG	GO:0005975	0.209
tr|F4BXX2|F4BXX2_METSG	GO:1901566	0.105
tr|F4BXX2|F4BXX2_METSG	GO:0044281	0.331
tr|F4BXX2|F4BXX2_METSG	GO:1901135	0.236
tr|F4BXX2|F4BXX2_METSG	GO:0019637	0.107
tr|F4BXX2|F4BXX2_METSG	GO:0055086	0.128
tr|F4BXX2|F4BXX2_METSG	GO:0044262	0.155
tr|F4BXX2|F4BXX2_METSG	GO:0006091	0.292
tr|F4BXX2|F4BXX2_METSG	GO:0015980	0.134
tr|F4BXX2|F4BXX2_METSG	GO:0022900	0.111
tr|A0LJ75|A0LJ75_SYNFM	GO:0010033	0.111
tr|A0LJ75|A0LJ75_SYNFM	GO:0042221	0.410
tr|A0LJ75|A0LJ75_SYNFM	GO:0050794	0.149
tr|A0LJ75|A0LJ75_SYNFM	GO:0009987	0.733
tr|A0LJ75|A0LJ75_SYNFM	GO:0051716	0.211
tr|A0LJ75|A0LJ75_SYNFM	GO:0065007	0.236
tr|A0LJ75|A0LJ75_SYNFM	GO:0007154	0.125
tr|A0LJ75|A0LJ75_SYNFM	GO:0070887	0.112
tr|A0LJ75|A0LJ75_SYNFM	GO:0050789	0.170
tr|A0LJ75|A0LJ75_SYNFM	GO:0050896	0.501
tr|A0LJ75|A0LJ75_SYNFM	GO:1901700	0.190
tr|A0LJ75|A0LJ75_SYNFM	GO:0008152	0.506
tr|A0LJ75|A0LJ75_SYNFM	GO:0009628	0.176
tr|A0LJ75|A0LJ75_SYNFM	GO:0006950	0.205
tr|A0LJ75|A0LJ75_SYNFM	GO:0051179	0.155
tr|A0LJ75|A0LJ75_SYNFM	GO:0051234	0.119
tr|A0LJ75|A0LJ75_SYNFM	GO:0006810	0.121
tr|A0LJ75|A0LJ75_SYNFM	GO:0071704	0.339
tr|A0LJ75|A0LJ75_SYNFM	GO:0009605	0.127
tr|A0LJ75|A0LJ75_SYNFM	GO:0010035	0.211
tr|A0LJ75|A0LJ75_SYNFM	GO:1901564	0.184
tr|A0LJ75|A0LJ75_SYNFM	GO:0006807	0.126
tr|A0LJ75|A0LJ75_SYNFM	GO:0044238	0.272
tr|A0LJ75|A0LJ75_SYNFM	GO:0006793	0.504
tr|A0LJ75|A0LJ75_SYNFM	GO:0016310	0.208
tr|A0LJ75|A0LJ75_SYNFM	GO:0006796	0.496
tr|A0LJ75|A0LJ75_SYNFM	GO:0044237	0.548
tr|A0LJ75|A0LJ75_SYNFM	GO:1901576	0.178
tr|A0LJ75|A0LJ75_SYNFM	GO:0009058	0.207
tr|A0LJ75|A0LJ75_SYNFM	GO:0044249	0.177
tr|A0LJ75|A0LJ75_SYNFM	GO:0006811	0.117
tr|A0LJ75|A0LJ75_SYNFM	GO:0006629	0.100
tr|A0LJ75|A0LJ75_SYNFM	GO:0005975	0.121
tr|A0LJ75|A0LJ75_SYNFM	GO:0044281	0.118
tr|A0LJ75|A0LJ75_SYNFM	GO:0044255	0.109
tr|A0LJ75|A0LJ75_SYNFM	GO:0019637	0.198
tr|A0LJ75|A0LJ75_SYNFM	GO:0090407	0.114
sp|B3QSH8|MDH_CHLT3	GO:0042221	0.181
sp|B3QSH8|MDH_CHLT3	GO:0009987	0.890
sp|B3QSH8|MDH_CHLT3	GO:0051716	0.158
sp|B3QSH8|MDH_CHLT3	GO:0050896	0.336
sp|B3QSH8|MDH_CHLT3	GO:0008152	0.832
sp|B3QSH8|MDH_CHLT3	GO:0006950	0.150
sp|B3QSH8|MDH_CHLT3	GO:0071704	0.674
sp|B3QSH8|MDH_CHLT3	GO:1901564	0.217
sp|B3QSH8|MDH_CHLT3	GO:0006807	0.238
sp|B3QSH8|MDH_CHLT3	GO:1901565	0.118
sp|B3QSH8|MDH_CHLT3	GO:0044238	0.452
sp|B3QSH8|MDH_CHLT3	GO:1901575	0.332
sp|B3QSH8|MDH_CHLT3	GO:0009056	0.400
sp|B3QSH8|MDH_CHLT3	GO:0006793	0.245
sp|B3QSH8|MDH_CHLT3	GO:0006796	0.243
sp|B3QSH8|MDH_CHLT3	GO:0044237	0.736
sp|B3QSH8|MDH_CHLT3	GO:1901576	0.212
sp|B3QSH8|MDH_CHLT3	GO:0006725	0.208
sp|B3QSH8|MDH_CHLT3	GO:0034641	0.140
sp|B3QSH8|MDH_CHLT3	GO:0009058	0.264
sp|B3QSH8|MDH_CHLT3	GO:0044249	0.188
sp|B3QSH8|MDH_CHLT3	GO:1901360	0.221
sp|B3QSH8|MDH_CHLT3	GO:1901362	0.136
sp|B3QSH8|MDH_CHLT3	GO:0019438	0.122
sp|B3QSH8|MDH_CHLT3	GO:0046483	0.182
sp|B3QSH8|MDH_CHLT3	GO:0006139	0.110
sp|B3QSH8|MDH_CHLT3	GO:0018130	0.137
sp|B3QSH8|MDH_CHLT3	GO:0006629	0.133
sp|B3QSH8|MDH_CHLT3	GO:0005975	0.210
sp|B3QSH8|MDH_CHLT3	GO:0016053	0.142
sp|B3QSH8|MDH_CHLT3	GO:0043436	0.355
sp|B3QSH8|MDH_CHLT3	GO:0044283	0.211
sp|B3QSH8|MDH_CHLT3	GO:0046394	0.125
sp|B3QSH8|MDH_CHLT3	GO:0044281	0.641
sp|B3QSH8|MDH_CHLT3	GO:0019752	0.385
sp|B3QSH8|MDH_CHLT3	GO:0006082	0.394
sp|B3QSH8|MDH_CHLT3	GO:0044255	0.142
sp|B3QSH8|MDH_CHLT3	GO:0044248	0.266
sp|B3QSH8|MDH_CHLT3	GO:1901135	0.144
sp|B3QSH8|MDH_CHLT3	GO:0016054	0.180
sp|B3QSH8|MDH_CHLT3	GO:0032787	0.337
sp|B3QSH8|MDH_CHLT3	GO:0006631	0.101
sp|B3QSH8|MDH_CHLT3	GO:0044282	0.271
sp|B3QSH8|MDH_CHLT3	GO:0072329	0.118
sp|B3QSH8|MDH_CHLT3	GO:0046395	0.181
sp|B3QSH8|MDH_CHLT3	GO:0019637	0.268
sp|B3QSH8|MDH_CHLT3	GO:0009117	0.128
sp|B3QSH8|MDH_CHLT3	GO:0055086	0.110
sp|B3QSH8|MDH_CHLT3	GO:0006753	0.126
sp|B3QSH8|MDH_CHLT3	GO:0016052	0.163
sp|B3QSH8|MDH_CHLT3	GO:0006091	0.224
sp|B3QSH8|MDH_CHLT3	GO:0005996	0.104
sp|B3QSH8|MDH_CHLT3	GO:0051259	0.100
tr|F0T8S1|F0T8S1_METLA	GO:0009987	0.780
tr|F0T8S1|F0T8S1_METLA	GO:0050896	0.172
tr|F0T8S1|F0T8S1_METLA	GO:0008152	0.806
tr|F0T8S1|F0T8S1_METLA	GO:0071704	0.679
tr|F0T8S1|F0T8S1_METLA	GO:1901564	0.223
tr|F0T8S1|F0T8S1_METLA	GO:0006807	0.366
tr|F0T8S1|F0T8S1_METLA	GO:0044238	0.348
tr|F0T8S1|F0T8S1_METLA	GO:1901575	0.152
tr|F0T8S1|F0T8S1_METLA	GO:0009056	0.129
tr|F0T8S1|F0T8S1_METLA	GO:0044237	0.688
tr|F0T8S1|F0T8S1_METLA	GO:1901576	0.195
tr|F0T8S1|F0T8S1_METLA	GO:0044271	0.129
tr|F0T8S1|F0T8S1_METLA	GO:0006725	0.353
tr|F0T8S1|F0T8S1_METLA	GO:0034641	0.347
tr|F0T8S1|F0T8S1_METLA	GO:0009058	0.287
tr|F0T8S1|F0T8S1_METLA	GO:0044249	0.176
tr|F0T8S1|F0T8S1_METLA	GO:1901360	0.346
tr|F0T8S1|F0T8S1_METLA	GO:1901362	0.106
tr|F0T8S1|F0T8S1_METLA	GO:0019438	0.102
tr|F0T8S1|F0T8S1_METLA	GO:0046483	0.321
tr|F0T8S1|F0T8S1_METLA	GO:0006139	0.177
tr|F0T8S1|F0T8S1_METLA	GO:0018130	0.117
tr|F0T8S1|F0T8S1_METLA	GO:1901566	0.136
tr|F0T8S1|F0T8S1_METLA	GO:0016053	0.101
tr|F0T8S1|F0T8S1_METLA	GO:0043436	0.486
tr|F0T8S1|F0T8S1_METLA	GO:0044283	0.147
tr|F0T8S1|F0T8S1_METLA	GO:0044281	0.620
tr|F0T8S1|F0T8S1_METLA	GO:0019752	0.495
tr|F0T8S1|F0T8S1_METLA	GO:0006082	0.510
tr|F0T8S1|F0T8S1_METLA	GO:0044248	0.101
tr|F0T8S1|F0T8S1_METLA	GO:0032787	0.292
tr|F4BXM3|F4BXM3_METSG	GO:0042221	0.112
tr|F4BXM3|F4BXM3_METSG	GO:0050794	0.164
tr|F4BXM3|F4BXM3_METSG	GO:0009987	0.549
tr|F4BXM3|F4BXM3_METSG	GO:0051716	0.100
tr|F4BXM3|F4BXM3_METSG	GO:0065007	0.215
tr|F4BXM3|F4BXM3_METSG	GO:0050789	0.214
tr|F4BXM3|F4BXM3_METSG	GO:0050896	0.337
tr|F4BXM3|F4BXM3_METSG	GO:0071840	0.130
tr|F4BXM3|F4BXM3_METSG	GO:0009628	0.103
tr|F4BXM3|F4BXM3_METSG	GO:0016043	0.148
tr|F4BXM3|F4BXM3_METSG	GO:0006950	0.178
tr|F4BXM3|F4BXM3_METSG	GO:0051179	0.110
tr|F4BXM3|F4BXM3_METSG	GO:0048519	0.109
tr|F4BXM3|F4BXM3_METSG	GO:0009605	0.141
tr|F4BXM3|F4BXM3_METSG	GO:0044419	0.269
tr|F4BXM3|F4BXM3_METSG	GO:0043207	0.124
tr|F4BXM3|F4BXM3_METSG	GO:0051707	0.122
tr|F4BXM3|F4BXM3_METSG	GO:0009607	0.111
tr|F4BXM3|F4BXM3_METSG	GO:0022607	0.108
tr|F4BXM3|F4BXM3_METSG	GO:0044403	0.101
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0042221	0.162
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0009987	0.882
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0051716	0.125
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0050896	0.276
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0008152	0.813
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006950	0.121
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0071704	0.661
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901564	0.224
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006807	0.221
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044238	0.462
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901575	0.242
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0009056	0.294
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006793	0.203
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006796	0.196
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044237	0.737
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901576	0.269
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006725	0.187
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0034641	0.132
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0009058	0.294
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044249	0.243
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901360	0.209
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901362	0.151
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0019438	0.130
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0046483	0.165
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0018130	0.141
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006629	0.147
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0005975	0.164
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0016053	0.152
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0043436	0.386
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044283	0.214
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0046394	0.137
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044281	0.655
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0019752	0.408
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006082	0.422
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044255	0.145
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044248	0.197
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:1901135	0.122
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0016054	0.185
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0032787	0.300
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006631	0.114
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0044282	0.228
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0072329	0.122
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0046395	0.190
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0019637	0.210
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0009117	0.102
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0055086	0.107
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006753	0.100
tr|A8ZVJ1|A8ZVJ1_DESOH	GO:0006091	0.224
tr|D5EHC1|D5EHC1_AMICL	GO:0042221	0.109
tr|D5EHC1|D5EHC1_AMICL	GO:0009987	0.880
tr|D5EHC1|D5EHC1_AMICL	GO:0050896	0.200
tr|D5EHC1|D5EHC1_AMICL	GO:0008152	0.860
tr|D5EHC1|D5EHC1_AMICL	GO:0071704	0.748
tr|D5EHC1|D5EHC1_AMICL	GO:1901564	0.416
tr|D5EHC1|D5EHC1_AMICL	GO:0006807	0.357
tr|D5EHC1|D5EHC1_AMICL	GO:0044238	0.438
tr|D5EHC1|D5EHC1_AMICL	GO:0006793	0.372
tr|D5EHC1|D5EHC1_AMICL	GO:0006796	0.369
tr|D5EHC1|D5EHC1_AMICL	GO:0044237	0.832
tr|D5EHC1|D5EHC1_AMICL	GO:1901576	0.523
tr|D5EHC1|D5EHC1_AMICL	GO:0044271	0.189
tr|D5EHC1|D5EHC1_AMICL	GO:0006725	0.232
tr|D5EHC1|D5EHC1_AMICL	GO:0034641	0.265
tr|D5EHC1|D5EHC1_AMICL	GO:0009058	0.516
tr|D5EHC1|D5EHC1_AMICL	GO:0044249	0.509
tr|D5EHC1|D5EHC1_AMICL	GO:1901360	0.251
tr|D5EHC1|D5EHC1_AMICL	GO:1901362	0.152
tr|D5EHC1|D5EHC1_AMICL	GO:0019438	0.136
tr|D5EHC1|D5EHC1_AMICL	GO:0046483	0.198
tr|D5EHC1|D5EHC1_AMICL	GO:0018130	0.149
tr|D5EHC1|D5EHC1_AMICL	GO:0005975	0.132
tr|D5EHC1|D5EHC1_AMICL	GO:1901566	0.355
tr|D5EHC1|D5EHC1_AMICL	GO:0016053	0.177
tr|D5EHC1|D5EHC1_AMICL	GO:0043436	0.446
tr|D5EHC1|D5EHC1_AMICL	GO:0006520	0.144
tr|D5EHC1|D5EHC1_AMICL	GO:0044283	0.264
tr|D5EHC1|D5EHC1_AMICL	GO:0046394	0.159
tr|D5EHC1|D5EHC1_AMICL	GO:0044281	0.683
tr|D5EHC1|D5EHC1_AMICL	GO:0019752	0.447
tr|D5EHC1|D5EHC1_AMICL	GO:0006082	0.465
tr|D5EHC1|D5EHC1_AMICL	GO:1901605	0.123
tr|D5EHC1|D5EHC1_AMICL	GO:1901135	0.217
tr|D5EHC1|D5EHC1_AMICL	GO:1901137	0.165
tr|D5EHC1|D5EHC1_AMICL	GO:0032787	0.196
tr|D5EHC1|D5EHC1_AMICL	GO:0019637	0.310
tr|D5EHC1|D5EHC1_AMICL	GO:0009117	0.184
tr|D5EHC1|D5EHC1_AMICL	GO:0055086	0.150
tr|D5EHC1|D5EHC1_AMICL	GO:0090407	0.231
tr|D5EHC1|D5EHC1_AMICL	GO:0006753	0.182
tr|D5EHC1|D5EHC1_AMICL	GO:0043648	0.105
tr|D5EHC1|D5EHC1_AMICL	GO:0009165	0.112
tr|D5EHC1|D5EHC1_AMICL	GO:1901293	0.114
tr|D5EHC1|D5EHC1_AMICL	GO:0046390	0.112
tr|D5EHC1|D5EHC1_AMICL	GO:0072521	0.170
tr|D5EHC1|D5EHC1_AMICL	GO:0019693	0.191
tr|D5EHC1|D5EHC1_AMICL	GO:0006163	0.174
tr|D5EHC1|D5EHC1_AMICL	GO:0009150	0.153
tr|D5EHC1|D5EHC1_AMICL	GO:0006164	0.101
tr|D5EHC1|D5EHC1_AMICL	GO:0072522	0.111
tr|D5EHC1|D5EHC1_AMICL	GO:0009259	0.171
tr|D5EHC1|D5EHC1_AMICL	GO:0006091	0.133
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0042221	0.131
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0009987	0.800
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0051716	0.153
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0065007	0.114
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0050896	0.262
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0008152	0.678
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0071702	0.191
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0051179	0.182
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0051234	0.148
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0006810	0.148
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0043170	0.207
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0071704	0.592
tr|E1R8Q5|E1R8Q5_SEDSS	GO:1901564	0.304
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0006807	0.318
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0044238	0.431
tr|E1R8Q5|E1R8Q5_SEDSS	GO:1901575	0.232
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0009056	0.270
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0044237	0.432
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0005975	0.253
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0044281	0.150
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0044248	0.152
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0016052	0.131
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0034219	0.130
tr|E1R8Q5|E1R8Q5_SEDSS	GO:0008643	0.176
tr|F0RU84|F0RU84_SPHGB	GO:0042221	0.168
tr|F0RU84|F0RU84_SPHGB	GO:0009987	0.814
tr|F0RU84|F0RU84_SPHGB	GO:0051716	0.168
tr|F0RU84|F0RU84_SPHGB	GO:0050896	0.300
tr|F0RU84|F0RU84_SPHGB	GO:0008152	0.694
tr|F0RU84|F0RU84_SPHGB	GO:0071702	0.272
tr|F0RU84|F0RU84_SPHGB	GO:0051179	0.229
tr|F0RU84|F0RU84_SPHGB	GO:0051234	0.203
tr|F0RU84|F0RU84_SPHGB	GO:0006810	0.196
tr|F0RU84|F0RU84_SPHGB	GO:0043170	0.152
tr|F0RU84|F0RU84_SPHGB	GO:0071704	0.579
tr|F0RU84|F0RU84_SPHGB	GO:1901564	0.283
tr|F0RU84|F0RU84_SPHGB	GO:0006807	0.266
tr|F0RU84|F0RU84_SPHGB	GO:0044238	0.401
tr|F0RU84|F0RU84_SPHGB	GO:1901575	0.233
tr|F0RU84|F0RU84_SPHGB	GO:0009056	0.297
tr|F0RU84|F0RU84_SPHGB	GO:0044237	0.452
tr|F0RU84|F0RU84_SPHGB	GO:1901576	0.107
tr|F0RU84|F0RU84_SPHGB	GO:0009058	0.122
tr|F0RU84|F0RU84_SPHGB	GO:0044249	0.105
tr|F0RU84|F0RU84_SPHGB	GO:0055085	0.110
tr|F0RU84|F0RU84_SPHGB	GO:0005975	0.319
tr|F0RU84|F0RU84_SPHGB	GO:0043436	0.124
tr|F0RU84|F0RU84_SPHGB	GO:0044281	0.193
tr|F0RU84|F0RU84_SPHGB	GO:0019752	0.114
tr|F0RU84|F0RU84_SPHGB	GO:0006082	0.129
tr|F0RU84|F0RU84_SPHGB	GO:0044248	0.156
tr|F0RU84|F0RU84_SPHGB	GO:0016052	0.143
tr|F0RU84|F0RU84_SPHGB	GO:0044262	0.104
tr|F0RU84|F0RU84_SPHGB	GO:0015749	0.106
tr|F0RU84|F0RU84_SPHGB	GO:0034219	0.174
tr|F0RU84|F0RU84_SPHGB	GO:0008643	0.238
tr|F4BW56|F4BW56_METSG	GO:0042221	0.208
tr|F4BW56|F4BW56_METSG	GO:0009987	0.746
tr|F4BW56|F4BW56_METSG	GO:0051716	0.161
tr|F4BW56|F4BW56_METSG	GO:0050896	0.381
tr|F4BW56|F4BW56_METSG	GO:0008152	0.735
tr|F4BW56|F4BW56_METSG	GO:0009628	0.117
tr|F4BW56|F4BW56_METSG	GO:0006950	0.183
tr|F4BW56|F4BW56_METSG	GO:0043170	0.186
tr|F4BW56|F4BW56_METSG	GO:0071704	0.594
tr|F4BW56|F4BW56_METSG	GO:1901564	0.161
tr|F4BW56|F4BW56_METSG	GO:0006807	0.229
tr|F4BW56|F4BW56_METSG	GO:0044238	0.504
tr|F4BW56|F4BW56_METSG	GO:0006793	0.341
tr|F4BW56|F4BW56_METSG	GO:0044260	0.176
tr|F4BW56|F4BW56_METSG	GO:0006796	0.318
tr|F4BW56|F4BW56_METSG	GO:0044237	0.652
tr|F4BW56|F4BW56_METSG	GO:1901576	0.239
tr|F4BW56|F4BW56_METSG	GO:0006725	0.117
tr|F4BW56|F4BW56_METSG	GO:0034641	0.108
tr|F4BW56|F4BW56_METSG	GO:0009058	0.263
tr|F4BW56|F4BW56_METSG	GO:0044249	0.201
tr|F4BW56|F4BW56_METSG	GO:1901360	0.122
tr|F4BW56|F4BW56_METSG	GO:0005975	0.330
tr|F4BW56|F4BW56_METSG	GO:0051703	0.117
tr|F4BW56|F4BW56_METSG	GO:0043436	0.105
tr|F4BW56|F4BW56_METSG	GO:0044281	0.231
tr|F4BW56|F4BW56_METSG	GO:0019752	0.103
tr|F4BW56|F4BW56_METSG	GO:0006082	0.111
tr|F4BW56|F4BW56_METSG	GO:1901135	0.176
tr|F4BW56|F4BW56_METSG	GO:0019637	0.135
tr|F4BW56|F4BW56_METSG	GO:0044262	0.167
tr|F4BW56|F4BW56_METSG	GO:0006091	0.186
tr|F4BZB0|F4BZB0_METSG	GO:0009987	0.823
tr|F4BZB0|F4BZB0_METSG	GO:0050896	0.165
tr|F4BZB0|F4BZB0_METSG	GO:0008152	0.874
tr|F4BZB0|F4BZB0_METSG	GO:0071704	0.780
tr|F4BZB0|F4BZB0_METSG	GO:1901564	0.381
tr|F4BZB0|F4BZB0_METSG	GO:0006807	0.508
tr|F4BZB0|F4BZB0_METSG	GO:0044238	0.441
tr|F4BZB0|F4BZB0_METSG	GO:1901575	0.142
tr|F4BZB0|F4BZB0_METSG	GO:0009056	0.130
tr|F4BZB0|F4BZB0_METSG	GO:0044237	0.781
tr|F4BZB0|F4BZB0_METSG	GO:1901576	0.319
tr|F4BZB0|F4BZB0_METSG	GO:0044271	0.242
tr|F4BZB0|F4BZB0_METSG	GO:0006725	0.427
tr|F4BZB0|F4BZB0_METSG	GO:0034641	0.452
tr|F4BZB0|F4BZB0_METSG	GO:0009058	0.424
tr|F4BZB0|F4BZB0_METSG	GO:0044249	0.294
tr|F4BZB0|F4BZB0_METSG	GO:1901360	0.422
tr|F4BZB0|F4BZB0_METSG	GO:1901362	0.161
tr|F4BZB0|F4BZB0_METSG	GO:0019438	0.155
tr|F4BZB0|F4BZB0_METSG	GO:0046483	0.380
tr|F4BZB0|F4BZB0_METSG	GO:0006139	0.211
tr|F4BZB0|F4BZB0_METSG	GO:0018130	0.174
